2021-10-26 13:15:59.042 | INFO     |  5717 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 13:16:18.471 | INFO     |  5717 | msm.skill_entry | Installing system requirements...
2021-10-26 13:16:18.539 | INFO     |  5717 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-26 13:16:18.575 | INFO     |  5717 | msm.skill_entry | Installing system requirements...
2021-10-26 13:16:18.636 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-26 13:16:18.636 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:18.884 | INFO     |  5717 | msm.skill_entry | Installing system requirements...
2021-10-26 13:16:19.040 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-26 13:16:19.040 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:19.243 | INFO     |  5717 | msm.skill_entry | Installing system requirements...
2021-10-26 13:16:19.247 | INFO     |  5717 | msm.skill_entry | Installing system requirements...
2021-10-26 13:16:19.337 | INFO     |  5717 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-26 13:16:19.357 | INFO     |  5717 | msm.skill_entry | Installing system requirements...
2021-10-26 13:16:19.370 | INFO     |  5717 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-26 13:16:19.442 | INFO     |  5717 | msm.skill_entry | Successfully installed fallback-query
2021-10-26 13:16:19.443 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:19.563 | INFO     |  5717 | msm.skill_entry | Installing system requirements...
2021-10-26 13:16:19.611 | ERROR    |  5717 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-26 13:16:19.621 | INFO     |  5717 | msm.skill_entry | Installing system requirements...
2021-10-26 13:16:19.627 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-26 13:16:19.628 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:19.669 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-26 13:16:19.670 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:19.775 | INFO     |  5717 | msm.skill_entry | Installing system requirements...
2021-10-26 13:16:19.806 | INFO     |  5717 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-26 13:16:20.442 | INFO     |  5717 | msm.skill_entry | Installing system requirements...
2021-10-26 13:16:20.457 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-26 13:16:20.458 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:20.636 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-ip
2021-10-26 13:16:20.637 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:23.506 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-configuration
2021-10-26 13:16:23.506 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:24.950 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-10-26 13:16:24.957 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:29.481 | INFO     |  5717 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-10-26 13:16:29.482 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:30.512 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-10-26 13:16:30.513 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:34.231 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-10-26 13:16:34.232 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:43.900 | INFO     |  5717 | PairingSkill | Initiating device pairing sequence...
2021-10-26 13:16:43.901 | INFO     |  5717 | PairingSkill | Retrieving pairing code from device API...
2021-10-26 13:16:44.259 | INFO     |  5717 | PairingSkill | Pairing code obtained: N3ACLY
2021-10-26 13:16:44.259 | INFO     |  5717 | PairingSkill | Communicating pairing URL to user
2021-10-26 13:16:53.220 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-date-time
2021-10-26 13:16:53.220 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:54.497 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-joke
2021-10-26 13:16:54.497 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:56.603 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-installer
2021-10-26 13:16:56.603 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:16:57.727 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-alarm
2021-10-26 13:16:57.727 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:17:00.250 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-10-26 13:17:00.251 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:17:02.483 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-wiki
2021-10-26 13:17:02.483 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:17:03.648 | INFO     |  5717 | msm.skill_entry | Successfully installed mycroft-weather
2021-10-26 13:17:03.649 | INFO     |  5717 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:17:03.703 | INFO     |  5717 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 14:17:03.702987
2021-10-26 13:17:03.704 | INFO     |  5717 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-10-26 13:17:03.704 | INFO     |  5717 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-10-26 13:17:03.705 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-10-26 13:17:03.735 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 13:17:03.767 | INFO     |  5717 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-10-26 13:17:03.768 | INFO     |  5717 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 13:17:03.775 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-10-26 13:17:03.775 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-10-26 13:17:03.869 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 13:17:03.900 | INFO     |  5717 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-reminder.mycroftai
2021-10-26 13:17:03.904 | INFO     |  5717 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 13:17:03.922 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-reminder.mycroftai loaded successfully
2021-10-26 13:17:03.923 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-10-26 13:17:03.944 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 13:17:03.996 | INFO     |  5717 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-10-26 13:17:03.997 | INFO     |  5717 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 13:17:04.024 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-10-26 13:17:04.025 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2021-10-26 13:17:04.042 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 13:17:04.065 | INFO     |  5717 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2021-10-26 13:17:04.066 | INFO     |  5717 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 13:17:04.067 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2021-10-26 13:17:04.069 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2021-10-26 13:17:04.074 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 13:17:04.087 | INFO     |  5717 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2021-10-26 13:17:04.088 | INFO     |  5717 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 13:17:04.089 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2021-10-26 13:17:04.090 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2021-10-26 13:17:04.100 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 13:17:04.119 | INFO     |  5717 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2021-10-26 13:17:04.119 | INFO     |  5717 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 13:17:04.135 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2021-10-26 13:17:04.136 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-10-26 13:17:04.233 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 13:17:04.324 | INFO     |  5717 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-10-26 13:17:04.328 | INFO     |  5717 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 13:17:04.337 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-10-26 13:17:04.340 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: homeassistant.mycroftai
2021-10-26 13:17:04.898 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 13:17:04.900 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 13:17:04.933 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill homeassistant.mycroftai loaded successfully
2021-10-26 13:17:04.933 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2021-10-26 13:17:04.951 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 13:17:04.952 | ERROR    |  5717 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 13:17:04.994 | INFO     |  5717 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2021-10-26 13:17:04.995 | INFO     |  5717 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 13:17:05.032 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2021-10-26 13:17:05.033 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-naptime.mycroftai
2021-10-26 13:17:05.049 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 13:17:05.110 | INFO     |  5717 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-naptime.mycroftai
2021-10-26 13:17:05.110 | INFO     |  5717 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 13:17:05.122 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-naptime.mycroftai loaded successfully
2021-10-26 13:17:05.123 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-spelling.mycroftai
2021-10-26 13:17:05.133 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-26 13:17:05.166 | INFO     |  5717 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-spelling.mycroftai
2021-10-26 13:17:05.167 | INFO     |  5717 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-26 13:17:05.183 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-spelling.mycroftai loaded successfully
2021-10-26 13:17:05.183 | INFO     |  5717 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-fallback-duck-duck-go.mycroftai
2021-10-26 13:17:05.229 | INFO     |  5717 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-26 13:17:05.252 | INFO     |  5717 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-fallback-duck-duck-go.mycroftai
2021-10-26 13:17:05.271 | INFO     |  5717 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-26 13:17:05.277 | INFO     |  5717 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-fallback-duck-duck-go.mycroftai loaded successfully
