2021-10-26 14:38:30.607 | INFO     |  5753 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 14:38:30.612 | ERROR    |  5753 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 254, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 220, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 120, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 190, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 170, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-26 14:38:30.613 | ERROR    |  5753 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-26 14:38:30.613 | WARNING  |  5753 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5 seconds.
2021-10-26 14:38:35.618 | INFO     |  5753 | mycroft_bus_client.client.client | Connected
2021-10-26 14:38:35.619 | INFO     |  5753 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-26 14:38:35.624 | INFO     |  5753 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-26 14:38:35.624 | INFO     |  5753 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:38:35.889 | INFO     |  5753 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-26 14:38:35.889 | INFO     |  5753 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 14:38:34.889539
2021-10-26 14:38:35.890 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-26 14:38:37.503 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:37.518 | INFO     |  5753 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-26 14:38:37.518 | INFO     |  5753 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:38:37.520 | INFO     |  5753 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-26 14:38:37.530 | INFO     |  5753 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 14:38:37.554 | INFO     |  5753 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-26 14:38:37.569 | INFO     |  5753 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 14:38:37.572 | INFO     |  5753 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-26 14:38:37.572 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-26 14:38:37.976 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:38.007 | INFO     |  5753 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 14:38:39.714 | INFO     |  5753 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-26 14:38:39.715 | INFO     |  5753 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:38:39.831 | INFO     |  5753 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-26 14:38:39.844 | INFO     |  5753 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 14:38:39.918 | ERROR    |  5753 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 14:38:42.920 | INFO     |  5753 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 14:38:42.921 | INFO     |  5753 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 14:38:42.985 | INFO     |  5753 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 14:38:42.985 | INFO     |  5753 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 14:38:43.032 | INFO     |  5753 | __main__:_update_system:154 | Attempting system update...
2021-10-26 14:38:46.034 | INFO     |  5753 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 14:38:46.035 | INFO     |  5753 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 14:38:46.038 | INFO     |  5753 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 14:38:46.046 | INFO     |  5753 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:38:46.276 | INFO     |  5753 | PairingSkill | Communicating account URL to user
2021-10-26 14:38:46.329 | WARNING  |  5753 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 14:38:46.330 | INFO     |  5753 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 14:38:46.331 | INFO     |  5753 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 14:38:46.374 | INFO     |  5753 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:38:47.262 | INFO     |  5753 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:38:47.289 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-26 14:38:47.298 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-26 14:38:47.302 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-26 14:38:47.305 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-26 14:38:47.317 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-26 14:38:47.319 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-26 14:38:47.327 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-26 14:38:47.331 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-26 14:38:47.340 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-26 14:38:47.349 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-26 14:38:47.357 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-26 14:38:47.384 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-26 14:38:47.401 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-26 14:38:47.407 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-26 14:38:47.414 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-26 14:38:47.429 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-26 14:38:47.467 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-26 14:38:48.585 | ERROR    |  5753 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-26 14:38:48.617 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-26 14:38:48.667 | INFO     |  5753 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-26 14:38:48.756 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:48.836 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-26 14:38:49.010 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.053 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.084 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.105 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.155 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.157 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.189 | INFO     |  5753 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-26 14:38:49.202 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.207 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.220 | INFO     |  5753 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-26 14:38:49.221 | INFO     |  5753 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:38:49.228 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-26 14:38:49.229 | INFO     |  5753 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-26 14:38:49.280 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.291 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.307 | INFO     |  5753 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-26 14:38:49.311 | INFO     |  5753 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-26 14:38:49.312 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.318 | INFO     |  5753 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-26 14:38:49.322 | INFO     |  5753 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:38:49.324 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.335 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-26 14:38:49.440 | INFO     |  5753 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-26 14:38:49.443 | INFO     |  5753 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:38:49.444 | INFO     |  5753 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-26 14:38:49.458 | INFO     |  5753 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-26 14:38:49.464 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-26 14:38:49.505 | INFO     |  5753 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-26 14:38:49.506 | INFO     |  5753 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-26 14:38:49.519 | INFO     |  5753 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-26 14:38:49.519 | INFO     |  5753 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:38:49.550 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.565 | INFO     |  5753 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-26 14:38:49.642 | INFO     |  5753 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-26 14:38:49.728 | INFO     |  5753 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-26 14:38:49.731 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.743 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
2021-10-26 14:38:49.757 | INFO     |  5753 | msm.skill_entry | Installing system requirements...
