2021-10-26 15:50:44.030 | INFO     |  5758 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 15:50:44.045 | INFO     |  5758 | mycroft_bus_client.client.client | Connected
2021-10-26 15:50:44.052 | INFO     |  5758 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-26 15:50:44.061 | INFO     |  5758 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-26 15:50:45.215 | INFO     |  5758 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 15:50:45.598 | INFO     |  5758 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-26 15:50:45.599 | INFO     |  5758 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 15:50:44.598545
2021-10-26 15:50:45.599 | INFO     |  5758 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-26 15:50:45.982 | INFO     |  5758 | msm.skill_entry | Installing system requirements...
2021-10-26 15:50:45.993 | INFO     |  5758 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-26 15:50:45.993 | INFO     |  5758 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 15:50:45.995 | INFO     |  5758 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-26 15:50:46.003 | INFO     |  5758 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 15:50:46.023 | INFO     |  5758 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-26 15:50:46.024 | INFO     |  5758 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 15:50:46.025 | INFO     |  5758 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-26 15:50:46.025 | INFO     |  5758 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-26 15:50:47.851 | INFO     |  5758 | msm.skill_entry | Installing system requirements...
2021-10-26 15:50:47.861 | INFO     |  5758 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 15:50:48.997 | INFO     |  5758 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-26 15:50:48.998 | INFO     |  5758 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 15:50:48.999 | INFO     |  5758 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-26 15:50:49.021 | INFO     |  5758 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 15:50:49.153 | ERROR    |  5758 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 15:50:52.159 | INFO     |  5758 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 15:50:52.160 | INFO     |  5758 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 15:50:52.161 | INFO     |  5758 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 15:50:52.162 | INFO     |  5758 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 15:50:52.228 | INFO     |  5758 | __main__:_update_system:154 | Attempting system update...
2021-10-26 15:50:55.231 | INFO     |  5758 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 15:50:55.236 | INFO     |  5758 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 15:50:55.237 | INFO     |  5758 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 15:50:55.244 | INFO     |  5758 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 15:50:55.377 | INFO     |  5758 | PairingSkill | Communicating account URL to user
2021-10-26 15:50:55.657 | WARNING  |  5758 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 15:50:55.659 | INFO     |  5758 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 15:50:55.659 | INFO     |  5758 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 15:50:55.728 | INFO     |  5758 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 15:50:56.026 | INFO     |  5758 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 15:50:56.069 | INFO     |  5758 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-26 15:50:56.089 | INFO     |  5758 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-26 15:50:56.094 | INFO     |  5758 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-26 15:50:56.101 | INFO     |  5758 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-26 15:50:56.104 | INFO     |  5758 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-26 15:50:56.109 | INFO     |  5758 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-26 15:50:56.112 | INFO     |  5758 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
