2021-10-26 19:01:30.247 | INFO     |  5352 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 19:01:30.286 | INFO     |  5352 | mycroft_bus_client.client.client | Connected
2021-10-26 19:01:30.294 | INFO     |  5352 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-26 19:01:30.300 | INFO     |  5352 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-26 19:01:31.956 | INFO     |  5352 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 19:01:32.458 | INFO     |  5352 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-26 19:01:32.459 | INFO     |  5352 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 19:01:31.459188
2021-10-26 19:01:32.460 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-26 19:01:32.808 | INFO     |  5352 | msm.skill_entry | Installing system requirements...
2021-10-26 19:01:32.818 | INFO     |  5352 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-26 19:01:32.819 | INFO     |  5352 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:01:32.821 | INFO     |  5352 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-26 19:01:32.831 | INFO     |  5352 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 19:01:32.841 | INFO     |  5352 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-26 19:01:32.842 | INFO     |  5352 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 19:01:32.844 | INFO     |  5352 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-26 19:01:32.845 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-26 19:01:34.541 | INFO     |  5352 | msm.skill_entry | Installing system requirements...
2021-10-26 19:01:34.554 | INFO     |  5352 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 19:01:35.650 | INFO     |  5352 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-26 19:01:35.650 | INFO     |  5352 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:01:35.651 | INFO     |  5352 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-26 19:01:35.660 | INFO     |  5352 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 19:01:35.771 | ERROR    |  5352 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 19:01:38.775 | INFO     |  5352 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 19:01:38.776 | INFO     |  5352 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 19:01:38.970 | INFO     |  5352 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 19:01:38.971 | INFO     |  5352 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 19:01:39.197 | INFO     |  5352 | __main__:_update_system:154 | Attempting system update...
2021-10-26 19:01:42.199 | INFO     |  5352 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 19:01:42.201 | INFO     |  5352 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 19:01:42.202 | INFO     |  5352 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 19:01:42.204 | INFO     |  5352 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 19:01:42.401 | INFO     |  5352 | PairingSkill | Communicating account URL to user
2021-10-26 19:01:43.174 | WARNING  |  5352 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 19:01:43.175 | INFO     |  5352 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 19:01:43.176 | INFO     |  5352 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 19:01:43.369 | INFO     |  5352 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 19:01:44.354 | INFO     |  5352 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:01:44.432 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-26 19:01:44.436 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-26 19:01:44.453 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-26 19:01:44.462 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
