2021-12-13 18:46:30.902 | INFO     |  5131 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-12-13 18:46:30.905 | INFO     |  5131 | mycroft_bus_client.client.client | Connected
2021-12-13 18:46:30.906 | INFO     |  5131 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-12-13 18:46:30.909 | INFO     |  5131 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-12-13 18:46:31.963 | INFO     |  5131 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-12-13 18:46:32.253 | INFO     |  5131 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-12-13 18:46:32.254 | INFO     |  5131 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-12-13 18:46:31.254221
2021-12-13 18:46:32.255 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-12-13 18:46:32.583 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:32.594 | INFO     |  5131 | msm.skill_entry | Successfully installed mycroft-pairing
2021-12-13 18:46:32.594 | INFO     |  5131 | msm.mycroft_skills_manager | invalidating skills cache
2021-12-13 18:46:32.596 | INFO     |  5131 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-12-13 18:46:32.604 | INFO     |  5131 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-12-13 18:46:32.612 | INFO     |  5131 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-12-13 18:46:32.613 | INFO     |  5131 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-12-13 18:46:32.615 | INFO     |  5131 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-12-13 18:46:32.615 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-12-13 18:46:32.930 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:32.941 | INFO     |  5131 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-12-13 18:46:33.841 | INFO     |  5131 | msm.skill_entry | Successfully installed mycroft-volume
2021-12-13 18:46:33.842 | INFO     |  5131 | msm.mycroft_skills_manager | invalidating skills cache
2021-12-13 18:46:33.900 | INFO     |  5131 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-12-13 18:46:33.909 | INFO     |  5131 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-12-13 18:46:34.059 | ERROR    |  5131 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-12-13 18:46:37.078 | INFO     |  5131 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-12-13 18:46:37.079 | INFO     |  5131 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-12-13 18:46:37.080 | INFO     |  5131 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-12-13 18:46:37.084 | INFO     |  5131 | __main__:on_started:177 | Skills service is starting up.
2021-12-13 18:46:37.173 | INFO     |  5131 | __main__:_update_system:154 | Attempting system update...
2021-12-13 18:46:40.176 | INFO     |  5131 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-12-13 18:46:40.178 | INFO     |  5131 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-12-13 18:46:40.179 | INFO     |  5131 | __main__:on_alive:181 | Skills service is alive.
2021-12-13 18:46:40.181 | INFO     |  5131 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-12-13 18:46:40.453 | INFO     |  5131 | PairingSkill | Communicating account URL to user
2021-12-13 18:46:40.589 | WARNING  |  5131 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-12-13 18:46:40.590 | INFO     |  5131 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-12-13 18:46:40.590 | INFO     |  5131 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-12-13 18:46:40.672 | INFO     |  5131 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-12-13 18:46:41.515 | INFO     |  5131 | msm.mycroft_skills_manager | invalidating skills cache
2021-12-13 18:46:41.581 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-12-13 18:46:41.582 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-12-13 18:46:41.583 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-12-13 18:46:41.592 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-12-13 18:46:41.613 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-12-13 18:46:41.593 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-12-13 18:46:41.594 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-12-13 18:46:41.594 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-12-13 18:46:41.603 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-12-13 18:46:41.603 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-12-13 18:46:41.605 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-12-13 18:46:41.605 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-12-13 18:46:41.605 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-12-13 18:46:41.609 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-12-13 18:46:41.593 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-12-13 18:46:41.626 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-12-13 18:46:41.626 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-12-13 18:46:42.998 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:43.153 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:43.337 | INFO     |  5131 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-12-13 18:46:43.347 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:43.414 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:43.419 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:43.454 | INFO     |  5131 | msm.skill_entry | Successfully installed mycroft-naptime
2021-12-13 18:46:43.455 | INFO     |  5131 | msm.mycroft_skills_manager | invalidating skills cache
2021-12-13 18:46:43.456 | INFO     |  5131 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-12-13 18:46:43.493 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:43.499 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:43.507 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:43.509 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:43.557 | INFO     |  5131 | msm.skill_entry | Installing system requirements...
2021-12-13 18:46:43.663 | INFO     |  5131 | msm.skill_entry | Successfully installed mycroft-personal
2021-12-13 18:46:43.663 | INFO     |  5131 | msm.mycroft_skills_manager | invalidating skills cache
