2021-10-29 20:06:00.081 | INFO     |  5307 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-29 20:06:00.085 | ERROR    |  5307 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-29 20:06:00.085 | ERROR    |  5307 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-29 20:06:00.085 | WARNING  |  5307 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2021-10-29 20:06:05.090 | INFO     |  5307 | mycroft_bus_client.client.client | Connected
2021-10-29 20:06:05.101 | INFO     |  5307 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-29 20:06:05.111 | INFO     |  5307 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-29 20:06:05.111 | INFO     |  5307 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 20:06:05.428 | INFO     |  5307 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-29 20:06:05.429 | INFO     |  5307 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-29 20:06:04.429058
2021-10-29 20:06:05.429 | INFO     |  5307 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-29 20:06:05.730 | INFO     |  5307 | msm.skill_entry | Installing system requirements...
2021-10-29 20:06:05.740 | INFO     |  5307 | msm.skill_entry | Successfully installed mycroft-pairing
