2022-03-16 07:57:57.292 | INFO     |  4756 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-03-16 07:57:57.307 | ERROR    |  4756 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2022-03-16 07:57:57.308 | ERROR    |  4756 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2022-03-16 07:57:57.308 | WARNING  |  4756 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2022-03-16 07:58:02.317 | INFO     |  4756 | mycroft_bus_client.client.client | Connected
2022-03-16 07:58:02.319 | INFO     |  4756 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-03-16 07:58:02.323 | INFO     |  4756 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-03-16 07:58:02.323 | INFO     |  4756 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-16 07:58:02.772 | INFO     |  4756 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-03-16 07:58:02.773 | INFO     |  4756 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-03-16 07:58:01.772655
2022-03-16 07:58:02.773 | INFO     |  4756 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-03-16 07:58:03.231 | INFO     |  4756 | msm.skill_entry | Installing system requirements...
2022-03-16 07:58:03.243 | INFO     |  4756 | msm.skill_entry | Successfully installed mycroft-pairing
2022-03-16 07:58:03.243 | INFO     |  4756 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 07:58:03.245 | INFO     |  4756 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-03-16 07:58:03.255 | INFO     |  4756 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-16 07:58:03.284 | INFO     |  4756 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
