2021-10-26 14:02:53.326 | INFO     |  5716 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 14:02:53.330 | INFO     |  5716 | mycroft_bus_client.client.client | Connected
2021-10-26 14:02:53.340 | INFO     |  5716 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-26 14:02:53.354 | INFO     |  5716 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-26 14:02:56.210 | INFO     |  5716 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:02:57.029 | INFO     |  5716 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-26 14:02:57.030 | INFO     |  5716 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 14:02:56.030124
2021-10-26 14:02:57.030 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-26 14:02:58.732 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:02:58.757 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-26 14:02:58.757 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:02:58.759 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-26 14:02:58.770 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 14:02:58.794 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-26 14:02:58.794 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 14:02:58.795 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-26 14:02:58.795 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-26 14:02:59.391 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:02:59.401 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 14:03:00.309 | INFO     |  5716 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-26 14:03:00.309 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:00.311 | INFO     |  5716 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-26 14:03:00.320 | INFO     |  5716 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 14:03:00.425 | ERROR    |  5716 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 14:03:03.440 | INFO     |  5716 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 14:03:03.441 | INFO     |  5716 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 14:03:03.442 | INFO     |  5716 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 14:03:03.442 | INFO     |  5716 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 14:03:03.522 | INFO     |  5716 | __main__:_update_system:154 | Attempting system update...
2021-10-26 14:03:06.524 | INFO     |  5716 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 14:03:06.526 | INFO     |  5716 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 14:03:06.527 | INFO     |  5716 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 14:03:06.529 | INFO     |  5716 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:03:06.916 | INFO     |  5716 | PairingSkill | Communicating account URL to user
2021-10-26 14:03:07.043 | WARNING  |  5716 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 14:03:07.045 | INFO     |  5716 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 14:03:07.045 | INFO     |  5716 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 14:03:07.124 | INFO     |  5716 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:03:07.537 | INFO     |  5716 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:03:07.619 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-26 14:03:07.632 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-26 14:03:07.634 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-26 14:03:07.635 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-26 14:03:07.635 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-26 14:03:07.636 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-26 14:03:07.637 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-26 14:03:07.638 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-26 14:03:07.639 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-26 14:03:07.639 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-26 14:03:07.640 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-26 14:03:07.673 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-26 14:03:07.674 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-26 14:03:07.674 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-26 14:03:07.683 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-26 14:03:07.693 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-26 14:03:07.712 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-26 14:03:08.905 | ERROR    |  5716 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-26 14:03:08.910 | INFO     |  5716 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-26 14:03:08.919 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:08.945 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-26 14:03:09.304 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:09.439 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-26 14:03:09.467 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
2021-10-26 14:03:09.492 | INFO     |  5716 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-26 14:03:09.506 | INFO     |  5716 | msm.skill_entry | Installing system requirements...
