2021-11-29 09:04:17.335 | INFO     |  5190 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-11-29 09:04:17.337 | ERROR    |  5190 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-11-29 09:04:17.338 | ERROR    |  5190 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-11-29 09:04:17.338 | WARNING  |  5190 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2021-11-29 09:04:22.342 | INFO     |  5190 | mycroft_bus_client.client.client | Connected
2021-11-29 09:04:22.344 | INFO     |  5190 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-11-29 09:04:22.353 | INFO     |  5190 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-11-29 09:04:22.354 | INFO     |  5190 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-29 09:04:22.791 | INFO     |  5190 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-11-29 09:04:22.791 | INFO     |  5190 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-11-29 09:04:21.791502
2021-11-29 09:04:22.792 | INFO     |  5190 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-11-29 09:04:23.308 | INFO     |  5190 | msm.skill_entry | Installing system requirements...
2021-11-29 09:04:23.319 | INFO     |  5190 | msm.skill_entry | Successfully installed mycroft-pairing
2021-11-29 09:04:23.319 | INFO     |  5190 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 09:04:23.321 | INFO     |  5190 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-11-29 09:04:23.328 | INFO     |  5190 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-29 09:04:23.349 | INFO     |  5190 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
