2022-03-16 06:26:00.072 | INFO     |  4732 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-03-16 06:26:00.078 | ERROR    |  4732 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2022-03-16 06:26:00.085 | ERROR    |  4732 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2022-03-16 06:26:00.085 | WARNING  |  4732 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2022-03-16 06:26:05.089 | INFO     |  4732 | mycroft_bus_client.client.client | Connected
2022-03-16 06:26:05.097 | INFO     |  4732 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-03-16 06:26:05.109 | INFO     |  4732 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-03-16 06:26:05.110 | INFO     |  4732 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-16 06:26:05.471 | INFO     |  4732 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-03-16 06:26:05.472 | INFO     |  4732 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-03-16 06:26:04.472021
2022-03-16 06:26:05.473 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-03-16 06:26:05.777 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:05.792 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-pairing
2022-03-16 06:26:05.792 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:05.794 | INFO     |  4732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-03-16 06:26:05.803 | INFO     |  4732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-16 06:26:05.818 | INFO     |  4732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-03-16 06:26:05.819 | INFO     |  4732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-16 06:26:05.819 | INFO     |  4732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-03-16 06:26:05.820 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-03-16 06:26:06.105 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:06.115 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-03-16 06:26:07.020 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-volume
2022-03-16 06:26:07.020 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:07.022 | INFO     |  4732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-03-16 06:26:07.038 | INFO     |  4732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-16 06:26:07.174 | ERROR    |  4732 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-03-16 06:26:10.182 | INFO     |  4732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-03-16 06:26:10.183 | INFO     |  4732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-16 06:26:10.189 | INFO     |  4732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-03-16 06:26:10.190 | INFO     |  4732 | __main__:on_started:177 | Skills service is starting up.
2022-03-16 06:26:10.246 | INFO     |  4732 | __main__:_update_system:154 | Attempting system update...
2022-03-16 06:26:13.248 | INFO     |  4732 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2022-03-16 06:26:13.249 | INFO     |  4732 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2022-03-16 06:26:13.257 | INFO     |  4732 | __main__:on_alive:181 | Skills service is alive.
2022-03-16 06:26:13.258 | INFO     |  4732 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-16 06:26:13.375 | INFO     |  4732 | PairingSkill | Communicating account URL to user
2022-03-16 06:26:13.453 | WARNING  |  4732 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2022-03-16 06:26:13.454 | INFO     |  4732 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2022-03-16 06:26:13.454 | INFO     |  4732 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2022-03-16 06:26:13.501 | INFO     |  4732 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-16 06:26:13.689 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:13.715 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2022-03-16 06:26:13.716 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2022-03-16 06:26:13.721 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2022-03-16 06:26:13.726 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2022-03-16 06:26:13.733 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2022-03-16 06:26:13.737 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2022-03-16 06:26:13.746 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2022-03-16 06:26:13.753 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2022-03-16 06:26:13.755 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2022-03-16 06:26:13.759 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2022-03-16 06:26:13.760 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2022-03-16 06:26:13.762 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2022-03-16 06:26:13.762 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2022-03-16 06:26:13.763 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2022-03-16 06:26:13.763 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2022-03-16 06:26:13.764 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2022-03-16 06:26:13.765 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2022-03-16 06:26:14.755 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:14.828 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:14.887 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2022-03-16 06:26:14.952 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.071 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2022-03-16 06:26:15.072 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.094 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.188 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.194 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.347 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.352 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-naptime
2022-03-16 06:26:15.353 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:15.354 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2022-03-16 06:26:15.358 | INFO     |  4732 | msm.skill_entry | Successfully installed fallback-unknown
2022-03-16 06:26:15.359 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:15.361 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.365 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-hello-world
2022-03-16 06:26:15.365 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:15.367 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2022-03-16 06:26:15.372 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2022-03-16 06:26:15.391 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.396 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2022-03-16 06:26:15.433 | INFO     |  4732 | msm.skill_entry | Nothing new for mycroft-pairing
2022-03-16 06:26:15.459 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2022-03-16 06:26:15.464 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-personal
2022-03-16 06:26:15.465 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:15.466 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2022-03-16 06:26:15.539 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.540 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.545 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2022-03-16 06:26:15.591 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.592 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-playback-control
2022-03-16 06:26:15.592 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:15.593 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2022-03-16 06:26:15.744 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.748 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2022-03-16 06:26:15.749 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2022-03-16 06:26:15.780 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2022-03-16 06:26:15.842 | ERROR    |  4732 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2022-03-16 06:26:15.876 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2022-03-16 06:26:15.899 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:15.900 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-reminder
2022-03-16 06:26:15.900 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:15.902 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2022-03-16 06:26:15.958 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:16.046 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2022-03-16 06:26:16.081 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2022-03-16 06:26:16.381 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:16.426 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-spelling
2022-03-16 06:26:16.427 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:16.431 | INFO     |  4732 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2022-03-16 06:26:16.440 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:16.488 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:16.522 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-stop
2022-03-16 06:26:16.524 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:16.552 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-speak
2022-03-16 06:26:16.552 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:16.597 | INFO     |  4732 | msm.skill_entry | Nothing new for mycroft-volume
2022-03-16 06:26:16.613 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:16.690 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-03-16 06:26:16.697 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:16.761 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2022-03-16 06:26:16.880 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:16.987 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2022-03-16 06:26:17.070 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:17.072 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:17.085 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:17.146 | INFO     |  4732 | msm.skill_entry | Successfully installed fallback-query
2022-03-16 06:26:17.147 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:17.173 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:17.181 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-version-checker
2022-03-16 06:26:17.181 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:17.185 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2022-03-16 06:26:17.210 | ERROR    |  4732 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2022-03-16 06:26:17.233 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-timer
2022-03-16 06:26:17.234 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:17.300 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:17.331 | INFO     |  4732 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2022-03-16 06:26:17.661 | INFO     |  4732 | msm.skill_entry | Installing system requirements...
2022-03-16 06:26:17.683 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-singing
2022-03-16 06:26:17.683 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:18.190 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-joke
2022-03-16 06:26:18.190 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:21.927 | INFO     |  4732 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2022-03-16 06:26:21.927 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:22.775 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-ip
2022-03-16 06:26:22.775 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:23.685 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-audio-record
2022-03-16 06:26:23.686 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:24.714 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2022-03-16 06:26:24.714 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:28.363 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-configuration
2022-03-16 06:26:28.363 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:29.267 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-installer
2022-03-16 06:26:29.267 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:33.407 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-npr-news
2022-03-16 06:26:33.408 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:43.708 | INFO     |  4732 | PairingSkill | Initiating device pairing sequence...
2022-03-16 06:26:43.708 | INFO     |  4732 | PairingSkill | Retrieving pairing code from device API...
2022-03-16 06:26:43.935 | INFO     |  4732 | PairingSkill | Pairing code obtained: TJWJHN
2022-03-16 06:26:43.935 | INFO     |  4732 | PairingSkill | Communicating pairing URL to user
2022-03-16 06:26:55.057 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-date-time
2022-03-16 06:26:55.058 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:57.639 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-alarm
2022-03-16 06:26:57.640 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:26:59.564 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-support-helper
2022-03-16 06:26:59.564 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:27:02.704 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-wiki
2022-03-16 06:27:02.704 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:27:03.688 | INFO     |  4732 | msm.skill_entry | Successfully installed mycroft-weather
2022-03-16 06:27:03.688 | INFO     |  4732 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-16 06:27:03.743 | INFO     |  4732 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-03-16 07:27:03.742597
2022-03-16 06:27:03.743 | INFO     |  4732 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2022-03-16 06:27:03.743 | INFO     |  4732 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2022-03-16 06:27:03.744 | INFO     |  4732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2022-03-16 06:27:03.751 | INFO     |  4732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2022-03-16 06:27:03.760 | INFO     |  4732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2022-03-16 06:27:03.761 | INFO     |  4732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2022-03-16 06:27:03.762 | INFO     |  4732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2022-03-16 06:27:03.763 | INFO     |  4732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2022-03-16 06:27:03.779 | INFO     |  4732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2022-03-16 06:27:03.779 | ERROR    |  4732 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-03-16 06:27:03.827 | INFO     |  4732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2022-03-16 06:27:03.828 | INFO     |  4732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2022-03-16 06:27:03.828 | INFO     |  4732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
