2022-03-28 09:19:42.107 | INFO     |  4680 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-03-28 09:19:42.116 | ERROR    |  4680 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2022-03-28 09:19:42.117 | ERROR    |  4680 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2022-03-28 09:19:42.117 | WARNING  |  4680 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2022-03-28 09:19:47.124 | INFO     |  4680 | mycroft_bus_client.client.client | Connected
2022-03-28 09:19:47.131 | INFO     |  4680 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-03-28 09:19:47.139 | INFO     |  4680 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-03-28 09:19:47.140 | INFO     |  4680 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-28 09:19:47.545 | INFO     |  4680 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-03-28 09:19:47.546 | INFO     |  4680 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-03-28 09:19:46.545527
2022-03-28 09:19:47.546 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-03-28 09:19:47.890 | INFO     |  4680 | msm.skill_entry | Installing system requirements...
2022-03-28 09:19:47.902 | INFO     |  4680 | msm.skill_entry | Successfully installed mycroft-pairing
2022-03-28 09:19:47.902 | INFO     |  4680 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-28 09:19:47.904 | INFO     |  4680 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-03-28 09:19:47.912 | INFO     |  4680 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-28 09:19:47.922 | INFO     |  4680 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-03-28 09:19:47.923 | INFO     |  4680 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-28 09:19:47.924 | INFO     |  4680 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-03-28 09:19:47.924 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-03-28 09:19:48.227 | INFO     |  4680 | msm.skill_entry | Installing system requirements...
2022-03-28 09:19:48.240 | INFO     |  4680 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-03-28 09:19:49.312 | INFO     |  4680 | msm.skill_entry | Successfully installed mycroft-volume
2022-03-28 09:19:49.312 | INFO     |  4680 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-28 09:19:49.314 | INFO     |  4680 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-03-28 09:19:49.323 | INFO     |  4680 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-28 09:19:49.442 | ERROR    |  4680 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-03-28 09:19:52.446 | INFO     |  4680 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-03-28 09:19:52.448 | INFO     |  4680 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-28 09:19:52.577 | INFO     |  4680 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-03-28 09:19:52.577 | INFO     |  4680 | __main__:on_started:177 | Skills service is starting up.
2022-03-28 09:19:52.627 | INFO     |  4680 | __main__:_update_system:154 | Attempting system update...
2022-03-28 09:19:55.632 | INFO     |  4680 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2022-03-28 09:19:55.633 | INFO     |  4680 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2022-03-28 09:19:55.635 | INFO     |  4680 | __main__:on_alive:181 | Skills service is alive.
2022-03-28 09:19:55.641 | INFO     |  4680 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-28 09:19:55.862 | INFO     |  4680 | PairingSkill | Communicating account URL to user
2022-03-28 09:19:55.942 | WARNING  |  4680 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2022-03-28 09:19:55.943 | INFO     |  4680 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2022-03-28 09:19:55.943 | INFO     |  4680 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2022-03-28 09:19:55.987 | INFO     |  4680 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-28 09:19:56.181 | INFO     |  4680 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-28 09:19:56.212 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2022-03-28 09:19:56.221 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2022-03-28 09:19:56.223 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2022-03-28 09:19:56.229 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2022-03-28 09:19:56.236 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2022-03-28 09:19:56.240 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2022-03-28 09:19:56.245 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2022-03-28 09:19:56.256 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2022-03-28 09:19:56.281 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2022-03-28 09:19:56.284 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2022-03-28 09:19:56.326 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2022-03-28 09:19:56.337 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2022-03-28 09:19:56.341 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2022-03-28 09:19:56.349 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2022-03-28 09:19:56.354 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2022-03-28 09:19:56.362 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2022-03-28 09:19:56.365 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2022-03-28 09:19:57.307 | INFO     |  4680 | msm.skill_entry | Installing system requirements...
2022-03-28 09:19:57.438 | INFO     |  4680 | msm.skill_entry | Successfully installed fallback-unknown
2022-03-28 09:19:57.438 | INFO     |  4680 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-28 09:19:57.439 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2022-03-28 09:19:58.074 | INFO     |  4680 | msm.skill_entry | Installing system requirements...
2022-03-28 09:19:58.202 | INFO     |  4680 | msm.skill_entry | Installing system requirements...
2022-03-28 09:19:58.302 | INFO     |  4680 | msm.skill_entry | Installing system requirements...
2022-03-28 09:19:58.316 | INFO     |  4680 | msm.skill_entry | Installing system requirements...
2022-03-28 09:19:58.331 | INFO     |  4680 | msm.skill_entry | Installing system requirements...
2022-03-28 09:19:58.364 | INFO     |  4680 | msm.skill_entry | Installing system requirements...
2022-03-28 09:19:58.370 | INFO     |  4680 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2022-03-28 09:19:58.403 | INFO     |  4680 | msm.skill_entry | Installing system requirements...
2022-03-28 09:19:58.450 | INFO     |  4680 | msm.skill_entry | Successfully installed mycroft-hello-world
2022-03-28 09:19:58.450 | INFO     |  4680 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-28 09:19:58.452 | INFO     |  4680 | msm.skill_entry | Installing system requirements...
2022-03-28 09:19:58.470 | INFO     |  4680 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
