2022-03-17 11:02:07.091 | INFO     |  4681 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-03-17 11:02:07.097 | ERROR    |  4681 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2022-03-17 11:02:07.098 | ERROR    |  4681 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2022-03-17 11:02:07.098 | WARNING  |  4681 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2022-03-17 11:02:12.103 | INFO     |  4681 | mycroft_bus_client.client.client | Connected
2022-03-17 11:02:12.107 | INFO     |  4681 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-03-17 11:02:12.110 | INFO     |  4681 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-03-17 11:02:12.113 | INFO     |  4681 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-17 11:02:12.561 | INFO     |  4681 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-03-17 11:02:12.561 | INFO     |  4681 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-03-17 11:02:11.561492
2022-03-17 11:02:12.562 | INFO     |  4681 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-03-17 11:02:13.205 | INFO     |  4681 | msm.skill_entry | Installing system requirements...
2022-03-17 11:02:13.216 | INFO     |  4681 | msm.skill_entry | Successfully installed mycroft-pairing
2022-03-17 11:02:13.216 | INFO     |  4681 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 11:02:13.218 | INFO     |  4681 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-03-17 11:02:13.227 | INFO     |  4681 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-17 11:02:13.251 | INFO     |  4681 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-03-17 11:02:13.252 | INFO     |  4681 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-17 11:02:13.261 | INFO     |  4681 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-03-17 11:02:13.261 | INFO     |  4681 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-03-17 11:02:13.952 | INFO     |  4681 | msm.skill_entry | Installing system requirements...
2022-03-17 11:02:13.967 | INFO     |  4681 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-03-17 11:02:15.108 | INFO     |  4681 | msm.skill_entry | Successfully installed mycroft-volume
2022-03-17 11:02:15.108 | INFO     |  4681 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 11:02:15.113 | INFO     |  4681 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-03-17 11:02:15.122 | INFO     |  4681 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-17 11:02:15.234 | ERROR    |  4681 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-03-17 11:02:18.235 | INFO     |  4681 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-03-17 11:02:18.236 | INFO     |  4681 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-17 11:02:18.237 | INFO     |  4681 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-03-17 11:02:18.238 | INFO     |  4681 | __main__:on_started:177 | Skills service is starting up.
2022-03-17 11:02:18.327 | INFO     |  4681 | __main__:_update_system:154 | Attempting system update...
2022-03-17 11:02:21.329 | INFO     |  4681 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2022-03-17 11:02:21.330 | INFO     |  4681 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2022-03-17 11:02:21.339 | INFO     |  4681 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-17 11:02:21.352 | INFO     |  4681 | __main__:on_alive:181 | Skills service is alive.
2022-03-17 11:02:21.726 | INFO     |  4681 | PairingSkill | Communicating account URL to user
2022-03-17 11:02:21.798 | WARNING  |  4681 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2022-03-17 11:02:21.799 | INFO     |  4681 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2022-03-17 11:02:21.799 | INFO     |  4681 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
