2021-11-05 23:22:35.951 | INFO     |  5958 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-11-05 23:22:35.955 | INFO     |  5958 | mycroft_bus_client.client.client | Connected
2021-11-05 23:22:35.956 | INFO     |  5958 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-11-05 23:22:35.961 | INFO     |  5958 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-11-05 23:22:36.914 | INFO     |  5958 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-05 23:22:37.219 | INFO     |  5958 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-11-05 23:22:37.220 | INFO     |  5958 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-11-05 23:22:36.219912
2021-11-05 23:22:37.220 | INFO     |  5958 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-11-05 23:22:37.520 | INFO     |  5958 | msm.skill_entry | Installing system requirements...
2021-11-05 23:22:37.530 | INFO     |  5958 | msm.skill_entry | Successfully installed mycroft-pairing
2021-11-05 23:22:37.530 | INFO     |  5958 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:22:37.531 | INFO     |  5958 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-11-05 23:22:37.540 | INFO     |  5958 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-05 23:22:37.557 | INFO     |  5958 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-11-05 23:22:37.557 | INFO     |  5958 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-05 23:22:37.562 | INFO     |  5958 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-11-05 23:22:37.563 | INFO     |  5958 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-11-05 23:22:37.862 | INFO     |  5958 | msm.skill_entry | Installing system requirements...
2021-11-05 23:22:37.873 | INFO     |  5958 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-11-05 23:22:38.937 | INFO     |  5958 | msm.skill_entry | Successfully installed mycroft-volume
2021-11-05 23:22:38.937 | INFO     |  5958 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:22:38.938 | INFO     |  5958 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-11-05 23:22:38.946 | INFO     |  5958 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-05 23:22:39.014 | ERROR    |  5958 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-11-05 23:22:42.046 | INFO     |  5958 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-11-05 23:22:42.046 | INFO     |  5958 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-05 23:22:42.050 | INFO     |  5958 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-11-05 23:22:42.051 | INFO     |  5958 | __main__:on_started:177 | Skills service is starting up.
2021-11-05 23:22:42.244 | INFO     |  5958 | __main__:_update_system:154 | Attempting system update...
2021-11-05 23:22:45.246 | INFO     |  5958 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
