2021-10-27 06:21:44.497 | INFO     |  5365 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-27 06:21:44.498 | ERROR    |  5365 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 254, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 220, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 120, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 190, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 170, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-27 06:21:44.498 | ERROR    |  5365 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-27 06:21:44.498 | WARNING  |  5365 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5 seconds.
2021-10-27 06:21:49.502 | INFO     |  5365 | mycroft_bus_client.client.client | Connected
2021-10-27 06:21:49.505 | INFO     |  5365 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-27 06:21:49.510 | INFO     |  5365 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-27 06:21:49.510 | INFO     |  5365 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-27 06:21:50.059 | INFO     |  5365 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-27 06:21:50.060 | INFO     |  5365 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-27 06:21:49.060300
2021-10-27 06:21:50.061 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-27 06:21:50.657 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:21:50.684 | INFO     |  5365 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-27 06:21:50.684 | INFO     |  5365 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:21:50.686 | INFO     |  5365 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-27 06:21:50.706 | INFO     |  5365 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-27 06:21:50.725 | INFO     |  5365 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-27 06:21:50.726 | INFO     |  5365 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-27 06:21:50.726 | INFO     |  5365 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-27 06:21:50.727 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-27 06:21:51.292 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:21:51.305 | INFO     |  5365 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-27 06:21:52.334 | INFO     |  5365 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-27 06:21:52.334 | INFO     |  5365 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:21:52.337 | INFO     |  5365 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-27 06:21:52.349 | INFO     |  5365 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-27 06:21:52.405 | ERROR    |  5365 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-27 06:21:55.408 | INFO     |  5365 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-27 06:21:55.410 | INFO     |  5365 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-27 06:21:55.512 | INFO     |  5365 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-27 06:21:55.512 | INFO     |  5365 | __main__:on_started:177 | Skills service is starting up.
2021-10-27 06:21:55.597 | INFO     |  5365 | __main__:_update_system:154 | Attempting system update...
2021-10-27 06:21:58.600 | INFO     |  5365 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-27 06:21:58.602 | INFO     |  5365 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-27 06:21:58.603 | INFO     |  5365 | __main__:on_alive:181 | Skills service is alive.
2021-10-27 06:21:58.606 | INFO     |  5365 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-27 06:21:59.040 | INFO     |  5365 | PairingSkill | Communicating account URL to user
2021-10-27 06:21:59.185 | WARNING  |  5365 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-27 06:21:59.186 | INFO     |  5365 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-27 06:21:59.186 | INFO     |  5365 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-27 06:21:59.255 | INFO     |  5365 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-27 06:21:59.635 | INFO     |  5365 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:21:59.660 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-27 06:21:59.667 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-27 06:21:59.669 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-27 06:21:59.688 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-27 06:21:59.703 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-27 06:21:59.705 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-27 06:21:59.721 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-27 06:21:59.727 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-27 06:21:59.732 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-27 06:21:59.755 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-27 06:21:59.788 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-27 06:21:59.798 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-27 06:21:59.801 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-27 06:21:59.802 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-27 06:21:59.812 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-27 06:21:59.823 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-27 06:21:59.842 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-27 06:22:00.821 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:22:00.864 | INFO     |  5365 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-27 06:22:00.864 | INFO     |  5365 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:22:00.866 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-27 06:22:01.130 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:22:01.334 | INFO     |  5365 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-27 06:22:01.384 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:22:01.456 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:22:01.479 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:22:01.670 | INFO     |  5365 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-27 06:22:01.675 | ERROR    |  5365 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-27 06:22:01.680 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:22:01.710 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:22:01.731 | INFO     |  5365 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-27 06:22:01.732 | INFO     |  5365 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-27 06:22:01.733 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-27 06:22:01.772 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:22:01.880 | INFO     |  5365 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-27 06:22:01.881 | INFO     |  5365 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:22:01.883 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-27 06:22:01.885 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:22:01.886 | INFO     |  5365 | msm.skill_entry | Installing system requirements...
2021-10-27 06:22:01.911 | INFO     |  5365 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-27 06:22:01.940 | INFO     |  5365 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-27 06:22:01.945 | INFO     |  5365 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:22:01.948 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-27 06:22:02.062 | INFO     |  5365 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-27 06:22:02.083 | INFO     |  5365 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-27 06:22:02.083 | INFO     |  5365 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:22:02.084 | INFO     |  5365 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-27 06:22:02.086 | INFO     |  5365 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
