2021-10-25 17:27:24.337 | INFO     |  5761 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-25 17:27:24.341 | INFO     |  5761 | mycroft_bus_client.client.client | Connected
2021-10-25 17:27:24.345 | INFO     |  5761 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-25 17:27:24.349 | INFO     |  5761 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-25 17:27:25.302 | INFO     |  5761 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 17:27:25.635 | INFO     |  5761 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-25 17:27:25.636 | INFO     |  5761 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-25 17:27:24.635948
2021-10-25 17:27:25.636 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-25 17:27:27.205 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:27.243 | INFO     |  5761 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-25 17:27:27.243 | INFO     |  5761 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:27:27.245 | INFO     |  5761 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-25 17:27:27.255 | INFO     |  5761 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 17:27:27.281 | INFO     |  5761 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-25 17:27:27.283 | INFO     |  5761 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 17:27:27.284 | INFO     |  5761 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-25 17:27:27.285 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-25 17:27:27.602 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:27.625 | INFO     |  5761 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-25 17:27:28.472 | INFO     |  5761 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-25 17:27:28.473 | INFO     |  5761 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:27:28.474 | INFO     |  5761 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-25 17:27:28.483 | INFO     |  5761 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 17:27:28.554 | ERROR    |  5761 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-25 17:27:31.556 | INFO     |  5761 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-25 17:27:31.557 | INFO     |  5761 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 17:27:31.584 | INFO     |  5761 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-25 17:27:31.584 | INFO     |  5761 | __main__:on_started:177 | Skills service is starting up.
2021-10-25 17:27:31.795 | INFO     |  5761 | __main__:_update_system:154 | Attempting system update...
2021-10-25 17:27:34.797 | INFO     |  5761 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-25 17:27:34.800 | INFO     |  5761 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-25 17:27:34.812 | INFO     |  5761 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 17:27:34.822 | INFO     |  5761 | __main__:on_alive:181 | Skills service is alive.
2021-10-25 17:27:35.013 | INFO     |  5761 | PairingSkill | Communicating account URL to user
2021-10-25 17:27:35.071 | WARNING  |  5761 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-25 17:27:35.071 | INFO     |  5761 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-25 17:27:35.072 | INFO     |  5761 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-25 17:27:35.272 | INFO     |  5761 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 17:27:36.046 | INFO     |  5761 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:27:36.119 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-25 17:27:36.123 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-25 17:27:36.138 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-25 17:27:36.143 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-25 17:27:36.148 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-25 17:27:36.151 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-25 17:27:36.154 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-25 17:27:36.160 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-25 17:27:36.170 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-25 17:27:36.182 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-25 17:27:36.187 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-25 17:27:36.196 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-25 17:27:36.203 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-25 17:27:36.211 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-25 17:27:36.219 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-25 17:27:36.234 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-25 17:27:36.266 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-25 17:27:37.287 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:37.420 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:37.424 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:37.504 | INFO     |  5761 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-25 17:27:37.504 | INFO     |  5761 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:27:37.511 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:37.520 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-25 17:27:37.564 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:37.659 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:37.679 | INFO     |  5761 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-25 17:27:37.692 | INFO     |  5761 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-25 17:27:37.699 | INFO     |  5761 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-25 17:27:37.699 | INFO     |  5761 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:27:37.702 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:37.712 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-25 17:27:37.747 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:37.802 | INFO     |  5761 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-25 17:27:37.802 | INFO     |  5761 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:27:37.806 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-25 17:27:37.878 | ERROR    |  5761 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-25 17:27:37.879 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-25 17:27:37.885 | INFO     |  5761 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-25 17:27:37.908 | INFO     |  5761 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-25 17:27:37.932 | INFO     |  5761 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-25 17:27:37.964 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:37.969 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:38.014 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:38.060 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:38.078 | INFO     |  5761 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-25 17:27:38.079 | INFO     |  5761 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-25 17:27:38.092 | INFO     |  5761 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-25 17:27:38.093 | INFO     |  5761 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:27:38.094 | INFO     |  5761 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-25 17:27:38.159 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:38.183 | INFO     |  5761 | msm.skill_entry | Installing system requirements...
2021-10-25 17:27:38.224 | INFO     |  5761 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
