2021-10-22 06:55:46.409 | INFO     |  5803 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-22 06:55:46.421 | INFO     |  5803 | mycroft_bus_client.client.client | Connected
2021-10-22 06:55:46.422 | INFO     |  5803 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-22 06:55:46.432 | INFO     |  5803 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-22 06:55:47.185 | INFO     |  5803 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-22 06:55:47.487 | INFO     |  5803 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-22 06:55:47.488 | INFO     |  5803 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-22 06:55:46.488149
2021-10-22 06:55:47.488 | INFO     |  5803 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-22 06:55:47.778 | INFO     |  5803 | msm.skill_entry | Installing system requirements...
2021-10-22 06:55:47.787 | INFO     |  5803 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-22 06:55:47.787 | INFO     |  5803 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-22 06:55:47.792 | INFO     |  5803 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-22 06:55:47.808 | INFO     |  5803 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-22 06:55:47.840 | INFO     |  5803 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-22 06:55:47.841 | INFO     |  5803 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-22 06:55:47.854 | INFO     |  5803 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-22 06:55:47.855 | INFO     |  5803 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-22 06:55:48.215 | INFO     |  5803 | msm.skill_entry | Installing system requirements...
2021-10-22 06:55:48.236 | INFO     |  5803 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-22 06:55:49.305 | INFO     |  5803 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-22 06:55:49.305 | INFO     |  5803 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-22 06:55:49.307 | INFO     |  5803 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-22 06:55:49.316 | INFO     |  5803 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-22 06:55:49.417 | ERROR    |  5803 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-22 06:55:52.421 | INFO     |  5803 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-22 06:55:52.422 | INFO     |  5803 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-22 06:55:52.422 | INFO     |  5803 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-22 06:55:52.423 | INFO     |  5803 | __main__:on_started:177 | Skills service is starting up.
2021-10-22 06:55:52.491 | INFO     |  5803 | __main__:_update_system:154 | Attempting system update...
2021-10-22 06:55:55.494 | INFO     |  5803 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-22 06:55:55.495 | INFO     |  5803 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
