2022-03-17 10:57:49.476 | INFO     |  4730 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-03-17 10:57:49.476 | ERROR    |  4730 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2022-03-17 10:57:49.477 | ERROR    |  4730 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2022-03-17 10:57:49.477 | WARNING  |  4730 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2022-03-17 10:57:54.485 | INFO     |  4730 | mycroft_bus_client.client.client | Connected
2022-03-17 10:57:54.487 | INFO     |  4730 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-03-17 10:57:54.490 | INFO     |  4730 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-03-17 10:57:54.490 | INFO     |  4730 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-17 10:57:54.737 | INFO     |  4730 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-03-17 10:57:54.737 | INFO     |  4730 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-03-17 10:57:53.737292
2022-03-17 10:57:54.738 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-03-17 10:57:55.047 | INFO     |  4730 | msm.skill_entry | Installing system requirements...
2022-03-17 10:57:55.058 | INFO     |  4730 | msm.skill_entry | Successfully installed mycroft-pairing
2022-03-17 10:57:55.059 | INFO     |  4730 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 10:57:55.060 | INFO     |  4730 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-03-17 10:57:55.068 | INFO     |  4730 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-17 10:57:55.091 | INFO     |  4730 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-03-17 10:57:55.092 | INFO     |  4730 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-17 10:57:55.092 | INFO     |  4730 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-03-17 10:57:55.095 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-03-17 10:57:55.411 | INFO     |  4730 | msm.skill_entry | Installing system requirements...
2022-03-17 10:57:55.422 | INFO     |  4730 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-03-17 10:57:56.362 | INFO     |  4730 | msm.skill_entry | Successfully installed mycroft-volume
2022-03-17 10:57:56.363 | INFO     |  4730 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 10:57:56.364 | INFO     |  4730 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-03-17 10:57:56.377 | INFO     |  4730 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-17 10:57:56.489 | ERROR    |  4730 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-03-17 10:57:59.495 | INFO     |  4730 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-03-17 10:57:59.496 | INFO     |  4730 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-17 10:57:59.589 | INFO     |  4730 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-03-17 10:57:59.589 | INFO     |  4730 | __main__:on_started:177 | Skills service is starting up.
2022-03-17 10:57:59.677 | INFO     |  4730 | __main__:_update_system:154 | Attempting system update...
2022-03-17 10:58:02.679 | INFO     |  4730 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2022-03-17 10:58:02.680 | INFO     |  4730 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2022-03-17 10:58:02.682 | INFO     |  4730 | __main__:on_alive:181 | Skills service is alive.
2022-03-17 10:58:02.685 | INFO     |  4730 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-17 10:58:02.806 | INFO     |  4730 | PairingSkill | Communicating account URL to user
2022-03-17 10:58:03.013 | WARNING  |  4730 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2022-03-17 10:58:03.015 | INFO     |  4730 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2022-03-17 10:58:03.015 | INFO     |  4730 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2022-03-17 10:58:03.106 | INFO     |  4730 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-17 10:58:03.325 | INFO     |  4730 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 10:58:03.377 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2022-03-17 10:58:03.389 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2022-03-17 10:58:03.414 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2022-03-17 10:58:03.428 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2022-03-17 10:58:03.439 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2022-03-17 10:58:03.452 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2022-03-17 10:58:03.454 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2022-03-17 10:58:03.461 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2022-03-17 10:58:03.462 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2022-03-17 10:58:03.463 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2022-03-17 10:58:03.464 | INFO     |  4730 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
