2021-10-29 07:28:01.453 | INFO     |  5352 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-29 07:28:01.462 | INFO     |  5352 | mycroft_bus_client.client.client | Connected
2021-10-29 07:28:01.468 | INFO     |  5352 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-29 07:28:01.478 | INFO     |  5352 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-29 07:28:03.936 | INFO     |  5352 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 07:28:04.467 | INFO     |  5352 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-29 07:28:04.468 | INFO     |  5352 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-29 07:28:03.467624
2021-10-29 07:28:04.468 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-29 07:28:05.084 | INFO     |  5352 | msm.skill_entry | Installing system requirements...
2021-10-29 07:28:05.095 | INFO     |  5352 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-29 07:28:05.096 | INFO     |  5352 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:28:05.097 | INFO     |  5352 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-29 07:28:05.105 | INFO     |  5352 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 07:28:05.128 | INFO     |  5352 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-29 07:28:05.136 | INFO     |  5352 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 07:28:05.137 | INFO     |  5352 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-29 07:28:05.140 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-29 07:28:05.700 | INFO     |  5352 | msm.skill_entry | Installing system requirements...
2021-10-29 07:28:05.711 | INFO     |  5352 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-29 07:28:06.899 | INFO     |  5352 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-29 07:28:06.899 | INFO     |  5352 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:28:06.900 | INFO     |  5352 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-29 07:28:06.909 | INFO     |  5352 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 07:28:07.002 | ERROR    |  5352 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-29 07:28:10.004 | INFO     |  5352 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-29 07:28:10.005 | INFO     |  5352 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 07:28:10.006 | INFO     |  5352 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-29 07:28:10.006 | INFO     |  5352 | __main__:on_started:177 | Skills service is starting up.
2021-10-29 07:28:10.081 | INFO     |  5352 | __main__:_update_system:154 | Attempting system update...
2021-10-29 07:28:13.085 | INFO     |  5352 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-29 07:28:13.085 | INFO     |  5352 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-29 07:28:13.091 | INFO     |  5352 | __main__:on_alive:181 | Skills service is alive.
2021-10-29 07:28:13.091 | INFO     |  5352 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 07:28:13.499 | INFO     |  5352 | PairingSkill | Communicating account URL to user
2021-10-29 07:28:13.720 | WARNING  |  5352 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-29 07:28:13.722 | INFO     |  5352 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-29 07:28:13.723 | INFO     |  5352 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-29 07:28:13.805 | INFO     |  5352 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 07:28:14.494 | INFO     |  5352 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:28:15.214 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-29 07:28:15.215 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-29 07:28:15.223 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-29 07:28:15.239 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-29 07:28:15.249 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-29 07:28:15.252 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-29 07:28:15.265 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-29 07:28:15.276 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-29 07:28:15.281 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-29 07:28:15.284 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-29 07:28:15.320 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-29 07:28:15.325 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-29 07:28:15.333 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-29 07:28:15.344 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-29 07:28:15.349 | INFO     |  5352 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
