2021-11-06 00:09:14.944 | INFO     |  6026 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-11-06 00:09:14.947 | INFO     |  6026 | mycroft_bus_client.client.client | Connected
2021-11-06 00:09:14.948 | INFO     |  6026 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-11-06 00:09:14.952 | INFO     |  6026 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-11-06 00:09:15.905 | INFO     |  6026 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-06 00:09:16.166 | INFO     |  6026 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-11-06 00:09:16.167 | INFO     |  6026 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-11-06 00:09:15.166917
2021-11-06 00:09:16.167 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-11-06 00:09:16.452 | INFO     |  6026 | msm.skill_entry | Installing system requirements...
2021-11-06 00:09:16.463 | INFO     |  6026 | msm.skill_entry | Successfully installed mycroft-pairing
2021-11-06 00:09:16.464 | INFO     |  6026 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-06 00:09:16.465 | INFO     |  6026 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-11-06 00:09:16.472 | INFO     |  6026 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-06 00:09:16.491 | INFO     |  6026 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-11-06 00:09:16.491 | INFO     |  6026 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-06 00:09:16.495 | INFO     |  6026 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-11-06 00:09:16.495 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-11-06 00:09:16.892 | INFO     |  6026 | msm.skill_entry | Installing system requirements...
2021-11-06 00:09:16.927 | INFO     |  6026 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-11-06 00:09:18.072 | INFO     |  6026 | msm.skill_entry | Successfully installed mycroft-volume
2021-11-06 00:09:18.073 | INFO     |  6026 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-06 00:09:18.074 | INFO     |  6026 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-11-06 00:09:18.086 | INFO     |  6026 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-06 00:09:18.211 | ERROR    |  6026 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-11-06 00:09:21.217 | INFO     |  6026 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-11-06 00:09:21.218 | INFO     |  6026 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-06 00:09:21.219 | INFO     |  6026 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-11-06 00:09:21.219 | INFO     |  6026 | __main__:on_started:177 | Skills service is starting up.
2021-11-06 00:09:21.390 | INFO     |  6026 | __main__:_update_system:154 | Attempting system update...
2021-11-06 00:09:24.436 | INFO     |  6026 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-11-06 00:09:24.436 | INFO     |  6026 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-11-06 00:09:24.438 | INFO     |  6026 | __main__:on_alive:181 | Skills service is alive.
2021-11-06 00:09:24.490 | INFO     |  6026 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-06 00:09:24.564 | INFO     |  6026 | PairingSkill | Communicating account URL to user
2021-11-06 00:09:25.102 | WARNING  |  6026 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-11-06 00:09:25.103 | INFO     |  6026 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-11-06 00:09:25.103 | INFO     |  6026 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-11-06 00:09:25.264 | INFO     |  6026 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-06 00:09:25.495 | INFO     |  6026 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-06 00:09:25.523 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-11-06 00:09:25.527 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-11-06 00:09:25.538 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-11-06 00:09:25.543 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-11-06 00:09:25.544 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-11-06 00:09:25.547 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-11-06 00:09:25.551 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-11-06 00:09:25.558 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-11-06 00:09:25.563 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-11-06 00:09:25.572 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-11-06 00:09:25.575 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-11-06 00:09:25.580 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-11-06 00:09:25.587 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-11-06 00:09:25.596 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-11-06 00:09:25.598 | INFO     |  6026 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
