2021-10-26 07:03:18.858 | INFO     |  5732 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 07:03:29.451 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 07:03:29.452 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 07:03:29.572 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 07:03:29.581 | INFO     |  5732 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 07:03:29.644 | INFO     |  5732 | __main__:_update_system:154 | Attempting system update...
2021-10-26 07:03:32.916 | INFO     |  5732 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 07:03:32.917 | INFO     |  5732 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 07:03:32.918 | INFO     |  5732 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 07:03:32.920 | INFO     |  5732 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 07:03:33.154 | INFO     |  5732 | PairingSkill | Communicating account URL to user
2021-10-26 07:03:33.201 | WARNING  |  5732 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 07:03:33.202 | INFO     |  5732 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 07:03:33.203 | INFO     |  5732 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 07:03:33.265 | INFO     |  5732 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 07:03:33.500 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:33.517 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-26 07:03:33.524 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-26 07:03:33.530 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-26 07:03:33.535 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-26 07:03:33.542 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-26 07:03:33.544 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-26 07:03:33.545 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-26 07:03:33.546 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-26 07:03:33.547 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-26 07:03:33.549 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-26 07:03:33.550 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-26 07:03:33.550 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-26 07:03:33.552 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-26 07:03:33.553 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-26 07:03:33.553 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-26 07:03:33.555 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-26 07:03:33.561 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-26 07:03:34.568 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:34.617 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-26 07:03:34.898 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:34.956 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:35.026 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:35.030 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-26 07:03:35.074 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:35.098 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:35.109 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:35.134 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-26 07:03:35.135 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:35.190 | INFO     |  5732 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-26 07:03:35.191 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:35.193 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-26 07:03:35.216 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-26 07:03:35.216 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-26 07:03:35.217 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:35.217 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-26 07:03:35.273 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-26 07:03:35.274 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:35.276 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-26 07:03:35.289 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:35.315 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-26 07:03:35.315 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:35.316 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-26 07:03:35.414 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-26 07:03:35.437 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:35.629 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-26 07:03:35.699 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:35.765 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:35.804 | ERROR    |  5732 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-26 07:03:35.814 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-26 07:03:35.887 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-26 07:03:35.887 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:35.888 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-26 07:03:35.944 | INFO     |  5732 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-26 07:03:35.952 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:35.967 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-26 07:03:36.074 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-26 07:03:36.271 | INFO     |  5732 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-26 07:03:36.530 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:36.535 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:36.562 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:36.597 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-26 07:03:36.640 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-26 07:03:36.645 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 07:03:36.677 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:36.745 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-26 07:03:36.745 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:36.746 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-26 07:03:36.768 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:36.935 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-26 07:03:36.937 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:36.940 | INFO     |  5732 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-26 07:03:36.970 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:36.972 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:36.986 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:37.054 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-26 07:03:37.055 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:37.064 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-26 07:03:37.095 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:37.113 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-26 07:03:37.114 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:37.165 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-26 07:03:37.332 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:37.393 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-26 07:03:37.393 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:37.516 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:37.580 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-26 07:03:37.595 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:37.632 | INFO     |  5732 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-26 07:03:37.671 | ERROR    |  5732 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-26 07:03:38.206 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:38.240 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-26 07:03:38.240 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:38.345 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-10-26 07:03:38.346 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:38.417 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:38.458 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-26 07:03:38.458 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:38.474 | INFO     |  5732 | msm.skill_entry | Installing system requirements...
2021-10-26 07:03:38.494 | INFO     |  5732 | msm.skill_entry | Successfully installed fallback-query
2021-10-26 07:03:38.494 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:39.666 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-joke
2021-10-26 07:03:39.666 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:44.491 | INFO     |  5732 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-10-26 07:03:44.491 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:45.567 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-ip
2021-10-26 07:03:45.567 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:49.195 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-10-26 07:03:49.196 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:50.326 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-installer
2021-10-26 07:03:50.327 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:51.575 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-10-26 07:03:51.575 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:52.673 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-alarm
2021-10-26 07:03:52.674 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:55.666 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-configuration
2021-10-26 07:03:55.666 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:03:59.085 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-10-26 07:03:59.086 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:04:03.495 | INFO     |  5732 | PairingSkill | Initiating device pairing sequence...
2021-10-26 07:04:03.495 | INFO     |  5732 | PairingSkill | Retrieving pairing code from device API...
2021-10-26 07:04:03.945 | INFO     |  5732 | PairingSkill | Pairing code obtained: FV9EPY
2021-10-26 07:04:03.945 | INFO     |  5732 | PairingSkill | Communicating pairing URL to user
2021-10-26 07:04:19.248 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-date-time
2021-10-26 07:04:19.249 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:04:20.702 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-weather
2021-10-26 07:04:20.702 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:04:22.891 | INFO     |  5732 | msm.skill_entry | Successfully installed mycroft-wiki
2021-10-26 07:04:22.892 | INFO     |  5732 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 07:04:22.957 | INFO     |  5732 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 08:04:22.957191
2021-10-26 07:04:22.958 | INFO     |  5732 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-10-26 07:04:22.958 | INFO     |  5732 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-10-26 07:04:22.960 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-10-26 07:04:23.005 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 07:04:23.029 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-10-26 07:04:23.031 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-26 07:04:23.034 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-10-26 07:04:23.035 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-10-26 07:04:23.060 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 07:04:23.106 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-reminder.mycroftai
2021-10-26 07:04:23.106 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-26 07:04:23.120 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-reminder.mycroftai loaded successfully
2021-10-26 07:04:23.120 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-10-26 07:04:23.137 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 07:04:23.176 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-10-26 07:04:23.176 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-26 07:04:23.181 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-10-26 07:04:23.182 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2021-10-26 07:04:23.186 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 07:04:23.213 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2021-10-26 07:04:23.213 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-26 07:04:23.227 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2021-10-26 07:04:23.229 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2021-10-26 07:04:23.233 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 07:04:23.268 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2021-10-26 07:04:23.269 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-26 07:04:23.279 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2021-10-26 07:04:23.280 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2021-10-26 07:04:23.286 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 07:04:23.317 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2021-10-26 07:04:23.317 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-26 07:04:23.318 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2021-10-26 07:04:23.326 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-10-26 07:04:23.355 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 07:04:23.441 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-10-26 07:04:23.442 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-26 07:04:23.453 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-10-26 07:04:23.454 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: homeassistant.mycroftai
2021-10-26 07:04:23.843 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 07:04:23.844 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-26 07:04:23.903 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill homeassistant.mycroftai loaded successfully
2021-10-26 07:04:23.925 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2021-10-26 07:04:23.981 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 07:04:23.981 | ERROR    |  5732 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 07:04:24.048 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2021-10-26 07:04:24.049 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-26 07:04:24.050 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2021-10-26 07:04:24.050 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-naptime.mycroftai
2021-10-26 07:04:24.058 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 07:04:24.071 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-naptime.mycroftai
2021-10-26 07:04:24.072 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-26 07:04:24.073 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-naptime.mycroftai loaded successfully
2021-10-26 07:04:24.074 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-spelling.mycroftai
2021-10-26 07:04:24.077 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-26 07:04:24.096 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-spelling.mycroftai
2021-10-26 07:04:24.097 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-26 07:04:24.106 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-spelling.mycroftai loaded successfully
2021-10-26 07:04:24.107 | INFO     |  5732 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-fallback-duck-duck-go.mycroftai
2021-10-26 07:04:24.126 | INFO     |  5732 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-26 07:04:24.168 | INFO     |  5732 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-fallback-duck-duck-go.mycroftai
2021-10-26 07:04:24.169 | INFO     |  5732 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-26 07:04:24.170 | INFO     |  5732 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-fallback-duck-duck-go.mycroftai loaded successfully
