2021-11-05 23:52:19.044 | INFO     |  6081 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-11-05 23:52:19.054 | ERROR    |  6081 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-11-05 23:52:19.056 | ERROR    |  6081 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-11-05 23:52:19.056 | WARNING  |  6081 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2021-11-05 23:52:24.062 | INFO     |  6081 | mycroft_bus_client.client.client | Connected
2021-11-05 23:52:24.066 | INFO     |  6081 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-11-05 23:52:24.078 | INFO     |  6081 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-11-05 23:52:24.079 | INFO     |  6081 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-05 23:52:24.465 | INFO     |  6081 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-11-05 23:52:24.466 | INFO     |  6081 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-11-05 23:52:23.465840
2021-11-05 23:52:24.466 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-11-05 23:52:24.837 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:24.848 | INFO     |  6081 | msm.skill_entry | Successfully installed mycroft-pairing
2021-11-05 23:52:24.848 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:24.850 | INFO     |  6081 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-11-05 23:52:24.858 | INFO     |  6081 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-05 23:52:24.884 | INFO     |  6081 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-11-05 23:52:24.885 | INFO     |  6081 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-05 23:52:24.886 | INFO     |  6081 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-11-05 23:52:24.886 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-11-05 23:52:25.221 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:25.231 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-11-05 23:52:26.237 | INFO     |  6081 | msm.skill_entry | Successfully installed mycroft-volume
2021-11-05 23:52:26.237 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:26.239 | INFO     |  6081 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-11-05 23:52:26.248 | INFO     |  6081 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-05 23:52:26.398 | ERROR    |  6081 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-11-05 23:52:29.401 | INFO     |  6081 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-11-05 23:52:29.402 | INFO     |  6081 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-05 23:52:29.403 | INFO     |  6081 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-11-05 23:52:29.404 | INFO     |  6081 | __main__:on_started:177 | Skills service is starting up.
2021-11-05 23:52:29.474 | INFO     |  6081 | __main__:_update_system:154 | Attempting system update...
2021-11-05 23:52:32.476 | INFO     |  6081 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-11-05 23:52:32.477 | INFO     |  6081 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-11-05 23:52:32.479 | INFO     |  6081 | __main__:on_alive:181 | Skills service is alive.
2021-11-05 23:52:32.487 | INFO     |  6081 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-05 23:52:32.694 | INFO     |  6081 | PairingSkill | Communicating account URL to user
2021-11-05 23:52:32.763 | WARNING  |  6081 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-11-05 23:52:32.763 | INFO     |  6081 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-11-05 23:52:32.764 | INFO     |  6081 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-11-05 23:52:32.825 | INFO     |  6081 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-05 23:52:33.042 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:33.065 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-11-05 23:52:33.071 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-11-05 23:52:33.073 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-11-05 23:52:33.083 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-11-05 23:52:33.094 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-11-05 23:52:33.110 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-11-05 23:52:33.113 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-11-05 23:52:33.118 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-11-05 23:52:33.121 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-11-05 23:52:33.126 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-11-05 23:52:33.136 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-11-05 23:52:33.142 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-11-05 23:52:33.145 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-11-05 23:52:33.161 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-11-05 23:52:33.208 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-11-05 23:52:33.230 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-11-05 23:52:33.233 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-11-05 23:52:34.402 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:34.424 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:34.568 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:34.688 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-11-05 23:52:34.693 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-11-05 23:52:34.695 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:34.696 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:34.837 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-11-05 23:52:34.838 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:34.893 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:34.897 | INFO     |  6081 | msm.skill_entry | Successfully installed fallback-unknown
2021-11-05 23:52:34.928 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:34.930 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-11-05 23:52:34.899 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:34.899 | INFO     |  6081 | msm.skill_entry | Successfully installed mycroft-naptime
2021-11-05 23:52:34.933 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:34.938 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-11-05 23:52:34.991 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:35.034 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-11-05 23:52:35.108 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-11-05 23:52:35.127 | INFO     |  6081 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-11-05 23:52:35.127 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:35.128 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-11-05 23:52:35.147 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:35.194 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:35.245 | INFO     |  6081 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-11-05 23:52:35.246 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:35.254 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-11-05 23:52:35.307 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:35.344 | INFO     |  6081 | msm.skill_entry | Successfully installed mycroft-personal
2021-11-05 23:52:35.344 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:35.352 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-11-05 23:52:35.440 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-11-05 23:52:35.440 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:35.445 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:35.468 | INFO     |  6081 | msm.skill_entry | Successfully installed mycroft-reminder
2021-11-05 23:52:35.468 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:35.469 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-11-05 23:52:35.520 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-11-05 23:52:35.523 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-11-05 23:52:35.589 | INFO     |  6081 | msm.skill_entry | Nothing new for mycroft-pairing
2021-11-05 23:52:35.765 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:35.875 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-11-05 23:52:35.980 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:36.053 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-11-05 23:52:36.292 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:36.305 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:36.324 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:36.350 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:36.404 | ERROR    |  6081 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-11-05 23:52:36.435 | INFO     |  6081 | msm.skill_entry | Successfully installed mycroft-spelling
2021-11-05 23:52:36.435 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:36.440 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-11-05 23:52:36.454 | INFO     |  6081 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-11-05 23:52:36.457 | INFO     |  6081 | msm.skill_entry | Successfully installed mycroft-stop
2021-11-05 23:52:36.472 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:36.465 | INFO     |  6081 | msm.skill_entry | Successfully installed mycroft-speak
2021-11-05 23:52:36.477 | INFO     |  6081 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:52:36.479 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-11-05 23:52:36.637 | INFO     |  6081 | msm.skill_entry | Installing system requirements...
2021-11-05 23:52:36.767 | INFO     |  6081 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
