2021-10-27 06:10:29.010 | INFO     |  5450 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-27 06:10:29.022 | INFO     |  5450 | mycroft_bus_client.client.client | Connected
2021-10-27 06:10:29.036 | INFO     |  5450 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-27 06:10:29.040 | INFO     |  5450 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-27 06:10:30.297 | INFO     |  5450 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-27 06:10:30.730 | INFO     |  5450 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-27 06:10:30.732 | INFO     |  5450 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-27 06:10:29.731187
2021-10-27 06:10:30.732 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-27 06:10:31.540 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:31.569 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-27 06:10:31.569 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:31.571 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-27 06:10:31.582 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-27 06:10:31.628 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-27 06:10:31.629 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-27 06:10:31.629 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-27 06:10:31.630 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-27 06:10:32.320 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-27 06:10:32.343 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-27 06:10:33.531 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-27 06:10:33.532 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-27 06:10:33.533 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-27 06:10:33.543 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-27 06:10:33.676 | ERROR    |  5450 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-27 06:10:36.684 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
