2021-10-25 08:26:58.452 | INFO     |  5779 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-25 08:26:58.457 | ERROR    |  5779 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 254, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 220, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 120, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 190, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 170, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-25 08:26:58.457 | ERROR    |  5779 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-25 08:26:58.457 | WARNING  |  5779 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5 seconds.
2021-10-25 08:27:03.463 | INFO     |  5779 | mycroft_bus_client.client.client | Connected
2021-10-25 08:27:03.469 | INFO     |  5779 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-25 08:27:03.480 | INFO     |  5779 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-25 08:27:03.481 | INFO     |  5779 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 08:27:04.288 | INFO     |  5779 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-25 08:27:04.289 | INFO     |  5779 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-25 08:27:03.288952
2021-10-25 08:27:04.289 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-25 08:27:04.854 | INFO     |  5779 | msm.skill_entry | Installing system requirements...
2021-10-25 08:27:04.864 | INFO     |  5779 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-25 08:27:04.864 | INFO     |  5779 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 08:27:04.866 | INFO     |  5779 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-25 08:27:04.873 | INFO     |  5779 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 08:27:04.900 | INFO     |  5779 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-25 08:27:04.901 | INFO     |  5779 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 08:27:04.909 | INFO     |  5779 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-25 08:27:04.911 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-25 08:27:05.288 | INFO     |  5779 | msm.skill_entry | Installing system requirements...
2021-10-25 08:27:05.299 | INFO     |  5779 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-25 08:27:06.404 | INFO     |  5779 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-25 08:27:06.404 | INFO     |  5779 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 08:27:06.448 | INFO     |  5779 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-25 08:27:06.464 | INFO     |  5779 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 08:27:06.551 | ERROR    |  5779 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-25 08:27:09.555 | INFO     |  5779 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-25 08:27:09.556 | INFO     |  5779 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 08:27:09.557 | INFO     |  5779 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-25 08:27:09.558 | INFO     |  5779 | __main__:on_started:177 | Skills service is starting up.
2021-10-25 08:27:09.625 | INFO     |  5779 | __main__:_update_system:154 | Attempting system update...
2021-10-25 08:27:12.627 | INFO     |  5779 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-25 08:27:12.627 | INFO     |  5779 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-25 08:27:12.630 | INFO     |  5779 | __main__:on_alive:181 | Skills service is alive.
2021-10-25 08:27:12.633 | INFO     |  5779 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 08:27:12.832 | INFO     |  5779 | PairingSkill | Communicating account URL to user
2021-10-25 08:27:13.022 | WARNING  |  5779 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-25 08:27:13.023 | INFO     |  5779 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-25 08:27:13.023 | INFO     |  5779 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-25 08:27:13.087 | INFO     |  5779 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 08:27:13.336 | INFO     |  5779 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 08:27:13.353 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-25 08:27:13.357 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-25 08:27:13.361 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-25 08:27:13.369 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-25 08:27:13.373 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-25 08:27:13.380 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-25 08:27:13.385 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-25 08:27:13.391 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-25 08:27:13.397 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-25 08:27:13.398 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-25 08:27:13.400 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-25 08:27:13.401 | INFO     |  5779 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
