2021-10-29 20:13:04.990 | INFO     |  5450 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-29 20:13:04.999 | ERROR    |  5450 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-29 20:13:04.999 | ERROR    |  5450 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-29 20:13:04.999 | WARNING  |  5450 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2021-10-29 20:13:10.005 | INFO     |  5450 | mycroft_bus_client.client.client | Connected
2021-10-29 20:13:10.007 | INFO     |  5450 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-29 20:13:10.011 | INFO     |  5450 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-29 20:13:10.012 | INFO     |  5450 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 20:13:10.405 | INFO     |  5450 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-29 20:13:10.406 | INFO     |  5450 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-29 20:13:09.406052
2021-10-29 20:13:10.407 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-29 20:13:10.807 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-29 20:13:10.844 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-29 20:13:10.844 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 20:13:10.846 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-29 20:13:10.853 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 20:13:10.893 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-29 20:13:10.894 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 20:13:10.899 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-29 20:13:10.899 | INFO     |  5450 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-29 20:13:11.235 | INFO     |  5450 | msm.skill_entry | Installing system requirements...
2021-10-29 20:13:11.246 | INFO     |  5450 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-29 20:13:12.153 | INFO     |  5450 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-29 20:13:12.153 | INFO     |  5450 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 20:13:12.155 | INFO     |  5450 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-29 20:13:12.166 | INFO     |  5450 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 20:13:12.268 | ERROR    |  5450 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-29 20:13:15.322 | INFO     |  5450 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-29 20:13:15.323 | INFO     |  5450 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 20:13:15.324 | INFO     |  5450 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-29 20:13:15.325 | INFO     |  5450 | __main__:on_started:177 | Skills service is starting up.
2021-10-29 20:13:15.388 | INFO     |  5450 | __main__:_update_system:154 | Attempting system update...
