2021-10-26 16:15:43.379 | INFO     |  5690 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 16:15:43.388 | INFO     |  5690 | mycroft_bus_client.client.client | Connected
2021-10-26 16:15:43.389 | INFO     |  5690 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-26 16:15:43.393 | INFO     |  5690 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-26 16:15:44.848 | INFO     |  5690 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 16:15:45.686 | INFO     |  5690 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-26 16:15:45.687 | INFO     |  5690 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 16:15:44.686766
2021-10-26 16:15:45.687 | INFO     |  5690 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-26 16:15:47.297 | INFO     |  5690 | msm.skill_entry | Installing system requirements...
2021-10-26 16:15:47.306 | INFO     |  5690 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-26 16:15:47.306 | INFO     |  5690 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 16:15:47.307 | INFO     |  5690 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-26 16:15:47.314 | INFO     |  5690 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 16:15:47.321 | INFO     |  5690 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-26 16:15:47.322 | INFO     |  5690 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 16:15:47.323 | INFO     |  5690 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-26 16:15:47.323 | INFO     |  5690 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-26 16:15:47.598 | INFO     |  5690 | msm.skill_entry | Installing system requirements...
2021-10-26 16:15:47.607 | INFO     |  5690 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 16:15:48.459 | INFO     |  5690 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-26 16:15:48.459 | INFO     |  5690 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 16:15:48.460 | INFO     |  5690 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-26 16:15:48.467 | INFO     |  5690 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 16:15:48.591 | ERROR    |  5690 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 16:15:51.592 | INFO     |  5690 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 16:15:51.593 | INFO     |  5690 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 16:15:51.855 | INFO     |  5690 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 16:15:51.855 | INFO     |  5690 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 16:15:51.899 | INFO     |  5690 | __main__:_update_system:154 | Attempting system update...
2021-10-26 16:15:54.903 | INFO     |  5690 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 16:15:54.904 | INFO     |  5690 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 16:15:54.907 | INFO     |  5690 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 16:15:54.914 | INFO     |  5690 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 16:15:55.092 | INFO     |  5690 | PairingSkill | Communicating account URL to user
2021-10-26 16:15:55.164 | WARNING  |  5690 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 16:15:55.166 | INFO     |  5690 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
