2021-10-22 08:22:00.412 | INFO     |  5711 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-22 08:22:00.424 | INFO     |  5711 | mycroft_bus_client.client.client | Connected
2021-10-22 08:22:00.437 | INFO     |  5711 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-22 08:22:00.445 | INFO     |  5711 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-22 08:22:02.504 | INFO     |  5711 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-22 08:22:03.534 | INFO     |  5711 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-22 08:22:03.534 | INFO     |  5711 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-22 08:22:02.534436
2021-10-22 08:22:03.535 | INFO     |  5711 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-22 08:22:04.357 | INFO     |  5711 | msm.skill_entry | Installing system requirements...
2021-10-22 08:22:04.366 | INFO     |  5711 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-22 08:22:04.366 | INFO     |  5711 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-22 08:22:04.368 | INFO     |  5711 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-22 08:22:04.376 | INFO     |  5711 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-22 08:22:04.394 | INFO     |  5711 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-22 08:22:04.396 | INFO     |  5711 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-22 08:22:04.399 | INFO     |  5711 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-22 08:22:04.399 | INFO     |  5711 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-22 08:22:05.493 | INFO     |  5711 | msm.skill_entry | Installing system requirements...
2021-10-22 08:22:05.505 | INFO     |  5711 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-22 08:22:06.814 | INFO     |  5711 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-22 08:22:06.814 | INFO     |  5711 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-22 08:22:06.816 | INFO     |  5711 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-22 08:22:06.825 | INFO     |  5711 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-22 08:22:06.927 | ERROR    |  5711 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-22 08:22:09.969 | INFO     |  5711 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-22 08:22:09.970 | INFO     |  5711 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-22 08:22:09.970 | INFO     |  5711 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-22 08:22:09.971 | INFO     |  5711 | __main__:on_started:177 | Skills service is starting up.
2021-10-22 08:22:10.050 | INFO     |  5711 | __main__:_update_system:154 | Attempting system update...
2021-10-22 08:22:13.053 | INFO     |  5711 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-22 08:22:13.054 | INFO     |  5711 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-22 08:22:13.055 | INFO     |  5711 | __main__:on_alive:181 | Skills service is alive.
