2021-10-26 14:26:00.710 | INFO     |  5726 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 14:26:00.719 | INFO     |  5726 | mycroft_bus_client.client.client | Connected
2021-10-26 14:26:00.725 | INFO     |  5726 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-26 14:26:00.731 | INFO     |  5726 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-26 14:26:02.587 | INFO     |  5726 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:26:03.947 | INFO     |  5726 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-26 14:26:03.947 | INFO     |  5726 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 14:26:02.947519
2021-10-26 14:26:03.948 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-26 14:26:04.740 | INFO     |  5726 | msm.skill_entry | Installing system requirements...
2021-10-26 14:26:04.772 | INFO     |  5726 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-26 14:26:04.772 | INFO     |  5726 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:26:04.774 | INFO     |  5726 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-26 14:26:04.790 | INFO     |  5726 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 14:26:04.806 | INFO     |  5726 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-26 14:26:04.807 | INFO     |  5726 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 14:26:04.812 | INFO     |  5726 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-26 14:26:04.812 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-26 14:26:06.469 | INFO     |  5726 | msm.skill_entry | Installing system requirements...
2021-10-26 14:26:06.483 | INFO     |  5726 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 14:26:07.686 | INFO     |  5726 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-26 14:26:07.686 | INFO     |  5726 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:26:07.688 | INFO     |  5726 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-26 14:26:07.709 | INFO     |  5726 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 14:26:07.832 | ERROR    |  5726 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 14:26:10.837 | INFO     |  5726 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 14:26:10.838 | INFO     |  5726 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 14:26:10.867 | INFO     |  5726 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 14:26:10.867 | INFO     |  5726 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 14:26:10.933 | INFO     |  5726 | __main__:_update_system:154 | Attempting system update...
2021-10-26 14:26:13.935 | INFO     |  5726 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 14:26:13.937 | INFO     |  5726 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 14:26:13.938 | INFO     |  5726 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 14:26:13.940 | INFO     |  5726 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:26:14.141 | INFO     |  5726 | PairingSkill | Communicating account URL to user
2021-10-26 14:26:14.943 | WARNING  |  5726 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 14:26:14.944 | INFO     |  5726 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 14:26:14.945 | INFO     |  5726 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 14:26:15.011 | INFO     |  5726 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:26:15.270 | INFO     |  5726 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:26:15.291 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-26 14:26:15.301 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-26 14:26:15.304 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-26 14:26:15.330 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-26 14:26:15.331 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-26 14:26:15.333 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-26 14:26:15.338 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-26 14:26:15.342 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-26 14:26:15.350 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-26 14:26:15.356 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-26 14:26:15.357 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-26 14:26:15.358 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-26 14:26:15.359 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-26 14:26:15.360 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-26 14:26:15.361 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-26 14:26:15.361 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-26 14:26:15.390 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-26 14:26:16.383 | INFO     |  5726 | msm.skill_entry | Installing system requirements...
2021-10-26 14:26:16.445 | INFO     |  5726 | msm.skill_entry | Installing system requirements...
2021-10-26 14:26:16.447 | INFO     |  5726 | msm.skill_entry | Installing system requirements...
2021-10-26 14:26:16.575 | INFO     |  5726 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-26 14:26:16.583 | INFO     |  5726 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-26 14:26:16.584 | INFO     |  5726 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:26:16.590 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-26 14:26:16.620 | INFO     |  5726 | msm.skill_entry | Installing system requirements...
2021-10-26 14:26:16.647 | INFO     |  5726 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-26 14:26:16.713 | INFO     |  5726 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-26 14:26:16.746 | INFO     |  5726 | msm.skill_entry | Installing system requirements...
2021-10-26 14:26:16.810 | INFO     |  5726 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-26 14:26:16.893 | INFO     |  5726 | msm.skill_entry | Installing system requirements...
2021-10-26 14:26:16.922 | INFO     |  5726 | msm.skill_entry | Installing system requirements...
2021-10-26 14:26:17.028 | INFO     |  5726 | msm.skill_entry | Installing system requirements...
2021-10-26 14:26:17.049 | INFO     |  5726 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-26 14:26:17.050 | INFO     |  5726 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:26:17.052 | INFO     |  5726 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-26 14:26:17.091 | INFO     |  5726 | msm.skill_entry | Installing requirements.txt for mycroft-joke
