2021-11-05 23:42:04.323 | INFO     |  6121 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-11-05 23:42:04.332 | ERROR    |  6121 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-11-05 23:42:04.333 | ERROR    |  6121 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-11-05 23:42:04.333 | WARNING  |  6121 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2021-11-05 23:42:09.338 | INFO     |  6121 | mycroft_bus_client.client.client | Connected
2021-11-05 23:42:09.345 | INFO     |  6121 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-11-05 23:42:09.355 | INFO     |  6121 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-11-05 23:42:09.356 | INFO     |  6121 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-05 23:42:09.772 | INFO     |  6121 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-11-05 23:42:09.773 | INFO     |  6121 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-11-05 23:42:08.772693
2021-11-05 23:42:09.773 | INFO     |  6121 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-11-05 23:42:10.160 | INFO     |  6121 | msm.skill_entry | Installing system requirements...
2021-11-05 23:42:10.171 | INFO     |  6121 | msm.skill_entry | Successfully installed mycroft-pairing
2021-11-05 23:42:10.172 | INFO     |  6121 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:42:10.174 | INFO     |  6121 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-11-05 23:42:10.181 | INFO     |  6121 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-05 23:42:10.193 | INFO     |  6121 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-11-05 23:42:10.194 | INFO     |  6121 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-05 23:42:10.195 | INFO     |  6121 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-11-05 23:42:10.195 | INFO     |  6121 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-11-05 23:42:10.522 | INFO     |  6121 | msm.skill_entry | Installing system requirements...
2021-11-05 23:42:10.535 | INFO     |  6121 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-11-05 23:42:11.559 | INFO     |  6121 | msm.skill_entry | Successfully installed mycroft-volume
2021-11-05 23:42:11.560 | INFO     |  6121 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:42:11.561 | INFO     |  6121 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-11-05 23:42:11.571 | INFO     |  6121 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-05 23:42:11.705 | ERROR    |  6121 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-11-05 23:42:14.708 | INFO     |  6121 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-11-05 23:42:14.709 | INFO     |  6121 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-05 23:42:14.710 | INFO     |  6121 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-11-05 23:42:14.710 | INFO     |  6121 | __main__:on_started:177 | Skills service is starting up.
2021-11-05 23:42:14.784 | INFO     |  6121 | __main__:_update_system:154 | Attempting system update...
2021-11-05 23:42:17.786 | INFO     |  6121 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-11-05 23:42:17.789 | INFO     |  6121 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-11-05 23:42:17.800 | INFO     |  6121 | __main__:on_alive:181 | Skills service is alive.
2021-11-05 23:42:17.801 | INFO     |  6121 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-05 23:42:17.914 | INFO     |  6121 | PairingSkill | Communicating account URL to user
2021-11-05 23:42:18.063 | WARNING  |  6121 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-11-05 23:42:18.064 | INFO     |  6121 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-11-05 23:42:18.065 | INFO     |  6121 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-11-05 23:42:18.132 | INFO     |  6121 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-05 23:42:18.398 | INFO     |  6121 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-05 23:42:18.425 | INFO     |  6121 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-11-05 23:42:18.434 | INFO     |  6121 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-11-05 23:42:18.437 | INFO     |  6121 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-11-05 23:42:18.441 | INFO     |  6121 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-11-05 23:42:18.446 | INFO     |  6121 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-11-05 23:42:18.449 | INFO     |  6121 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-11-05 23:42:18.454 | INFO     |  6121 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
