2021-10-26 19:05:32.889 | INFO     |  5384 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 19:05:32.896 | ERROR    |  5384 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 254, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 220, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 120, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 190, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 170, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-26 19:05:32.897 | ERROR    |  5384 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-26 19:05:32.897 | WARNING  |  5384 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5 seconds.
2021-10-26 19:05:37.902 | INFO     |  5384 | mycroft_bus_client.client.client | Connected
2021-10-26 19:05:37.909 | INFO     |  5384 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-26 19:05:37.916 | INFO     |  5384 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-26 19:05:37.917 | INFO     |  5384 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 19:05:38.874 | INFO     |  5384 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-26 19:05:38.875 | INFO     |  5384 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 19:05:37.874976
2021-10-26 19:05:38.875 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-26 19:05:39.185 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:39.193 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-26 19:05:39.193 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:39.195 | INFO     |  5384 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-26 19:05:39.203 | INFO     |  5384 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 19:05:39.228 | INFO     |  5384 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-26 19:05:39.229 | INFO     |  5384 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 19:05:39.230 | INFO     |  5384 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-26 19:05:39.230 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-26 19:05:40.839 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:40.853 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 19:05:41.814 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-26 19:05:41.814 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:41.815 | INFO     |  5384 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-26 19:05:41.823 | INFO     |  5384 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 19:05:41.887 | ERROR    |  5384 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 19:05:44.889 | INFO     |  5384 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 19:05:44.913 | INFO     |  5384 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 19:05:44.914 | INFO     |  5384 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 19:05:44.915 | INFO     |  5384 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 19:05:44.980 | INFO     |  5384 | __main__:_update_system:154 | Attempting system update...
2021-10-26 19:05:47.982 | INFO     |  5384 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 19:05:47.983 | INFO     |  5384 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 19:05:47.990 | INFO     |  5384 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 19:05:47.995 | INFO     |  5384 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 19:05:48.195 | INFO     |  5384 | PairingSkill | Communicating account URL to user
2021-10-26 19:05:48.271 | WARNING  |  5384 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 19:05:48.272 | INFO     |  5384 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 19:05:48.273 | INFO     |  5384 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 19:05:48.338 | INFO     |  5384 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 19:05:48.573 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:48.601 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-26 19:05:48.605 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-26 19:05:48.608 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-26 19:05:48.624 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-26 19:05:48.629 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-26 19:05:48.635 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-26 19:05:48.649 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-26 19:05:48.679 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-26 19:05:48.684 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-26 19:05:48.689 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-26 19:05:48.692 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-26 19:05:48.694 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-26 19:05:48.700 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-26 19:05:48.701 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-26 19:05:48.702 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-26 19:05:48.703 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-26 19:05:48.703 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-26 19:05:49.587 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:49.628 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-26 19:05:49.771 | ERROR    |  5384 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-26 19:05:49.789 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-26 19:05:49.990 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.058 | INFO     |  5384 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-26 19:05:50.061 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.130 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.170 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.191 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.245 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.259 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.273 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-26 19:05:50.290 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.294 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-26 19:05:50.312 | INFO     |  5384 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-26 19:05:50.313 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:50.314 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-26 19:05:50.339 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-26 19:05:50.343 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.354 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.366 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-26 19:05:50.374 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.374 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-26 19:05:50.412 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-26 19:05:50.412 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:50.414 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-26 19:05:50.419 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-26 19:05:50.420 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:50.421 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-26 19:05:50.439 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-26 19:05:50.440 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:50.441 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-26 19:05:50.492 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-26 19:05:50.508 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-26 19:05:50.565 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.686 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.692 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-26 19:05:50.704 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.754 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-26 19:05:50.857 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-26 19:05:50.857 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:50.858 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-26 19:05:50.873 | INFO     |  5384 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-26 19:05:50.897 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.922 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:50.979 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-26 19:05:50.979 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:50.980 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-26 19:05:50.995 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:51.013 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 19:05:51.081 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-26 19:05:51.081 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:51.083 | INFO     |  5384 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-26 19:05:51.285 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:51.344 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-26 19:05:51.344 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:51.466 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:51.549 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-26 19:05:51.665 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:51.757 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-26 19:05:51.802 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:51.821 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:51.829 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:51.855 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-26 19:05:51.855 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:51.872 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-26 19:05:51.873 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:51.886 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-26 19:05:52.066 | ERROR    |  5384 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-26 19:05:52.788 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:52.819 | INFO     |  5384 | msm.skill_entry | Successfully installed fallback-query
2021-10-26 19:05:52.819 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:52.984 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:53.008 | INFO     |  5384 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-26 19:05:53.193 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
2021-10-26 19:05:53.233 | INFO     |  5384 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-26 19:05:53.233 | INFO     |  5384 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:05:53.235 | INFO     |  5384 | msm.skill_entry | Installing system requirements...
