2021-10-26 13:55:26.393 | INFO     |  5758 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 13:55:26.398 | INFO     |  5758 | mycroft_bus_client.client.client | Connected
2021-10-26 13:55:26.400 | INFO     |  5758 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-26 13:55:26.404 | INFO     |  5758 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-26 13:55:29.163 | INFO     |  5758 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 13:55:29.954 | INFO     |  5758 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-26 13:55:29.954 | INFO     |  5758 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 13:55:28.954283
2021-10-26 13:55:29.955 | INFO     |  5758 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-26 13:55:30.548 | INFO     |  5758 | msm.skill_entry | Installing system requirements...
2021-10-26 13:55:30.559 | INFO     |  5758 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-26 13:55:30.560 | INFO     |  5758 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 13:55:30.562 | INFO     |  5758 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-26 13:55:30.571 | INFO     |  5758 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 13:55:30.604 | INFO     |  5758 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-26 13:55:30.608 | INFO     |  5758 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 13:55:30.609 | INFO     |  5758 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-26 13:55:30.609 | INFO     |  5758 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-26 13:55:31.151 | INFO     |  5758 | msm.skill_entry | Installing system requirements...
2021-10-26 13:55:31.164 | INFO     |  5758 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 13:55:32.166 | INFO     |  5758 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-26 13:55:32.167 | INFO     |  5758 | msm.mycroft_skills_manager | invalidating skills cache
