2021-10-29 20:13:45.525 | INFO     |  5306 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-29 20:13:45.529 | INFO     |  5306 | mycroft_bus_client.client.client | Connected
2021-10-29 20:13:45.529 | INFO     |  5306 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-29 20:13:45.543 | INFO     |  5306 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-29 20:13:46.396 | INFO     |  5306 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 20:13:46.620 | INFO     |  5306 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-29 20:13:46.620 | INFO     |  5306 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-29 20:13:45.620387
2021-10-29 20:13:46.621 | INFO     |  5306 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-29 20:13:46.897 | INFO     |  5306 | msm.skill_entry | Installing system requirements...
2021-10-29 20:13:46.906 | INFO     |  5306 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-29 20:13:46.907 | INFO     |  5306 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 20:13:46.908 | INFO     |  5306 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-29 20:13:46.915 | INFO     |  5306 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 20:13:46.930 | INFO     |  5306 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-29 20:13:46.930 | INFO     |  5306 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 20:13:46.931 | INFO     |  5306 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-29 20:13:46.931 | INFO     |  5306 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-29 20:13:47.327 | INFO     |  5306 | msm.skill_entry | Installing system requirements...
2021-10-29 20:13:47.366 | INFO     |  5306 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-29 20:13:48.557 | INFO     |  5306 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-29 20:13:48.558 | INFO     |  5306 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 20:13:48.559 | INFO     |  5306 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-29 20:13:48.570 | INFO     |  5306 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 20:13:48.664 | ERROR    |  5306 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-29 20:13:51.698 | INFO     |  5306 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-29 20:13:51.699 | INFO     |  5306 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 20:13:51.700 | INFO     |  5306 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-29 20:13:51.702 | INFO     |  5306 | __main__:on_started:177 | Skills service is starting up.
2021-10-29 20:13:51.750 | INFO     |  5306 | __main__:_update_system:154 | Attempting system update...
2021-10-29 20:13:54.752 | INFO     |  5306 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-29 20:13:54.754 | INFO     |  5306 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-29 20:13:54.758 | INFO     |  5306 | __main__:on_alive:181 | Skills service is alive.
2021-10-29 20:13:54.758 | INFO     |  5306 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 20:13:54.951 | INFO     |  5306 | PairingSkill | Communicating account URL to user
2021-10-29 20:13:55.430 | WARNING  |  5306 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-29 20:13:55.431 | INFO     |  5306 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-29 20:13:55.431 | INFO     |  5306 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-29 20:13:55.485 | INFO     |  5306 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 20:13:55.700 | INFO     |  5306 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 20:13:55.721 | INFO     |  5306 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-29 20:13:55.737 | INFO     |  5306 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-29 20:13:55.741 | INFO     |  5306 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-29 20:13:55.742 | INFO     |  5306 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-29 20:13:55.743 | INFO     |  5306 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
