2022-03-17 10:56:07.875 | INFO     |  4682 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-03-17 10:56:07.883 | ERROR    |  4682 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2022-03-17 10:56:07.884 | ERROR    |  4682 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2022-03-17 10:56:07.884 | WARNING  |  4682 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2022-03-17 10:56:12.890 | INFO     |  4682 | mycroft_bus_client.client.client | Connected
2022-03-17 10:56:12.897 | INFO     |  4682 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-03-17 10:56:12.905 | INFO     |  4682 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-03-17 10:56:12.906 | INFO     |  4682 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-17 10:56:13.226 | INFO     |  4682 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-03-17 10:56:13.227 | INFO     |  4682 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-03-17 10:56:12.227062
2022-03-17 10:56:13.227 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-03-17 10:56:13.517 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:13.527 | INFO     |  4682 | msm.skill_entry | Successfully installed mycroft-pairing
2022-03-17 10:56:13.527 | INFO     |  4682 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 10:56:13.529 | INFO     |  4682 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-03-17 10:56:13.536 | INFO     |  4682 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-17 10:56:13.544 | INFO     |  4682 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-03-17 10:56:13.545 | INFO     |  4682 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-17 10:56:13.546 | INFO     |  4682 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-03-17 10:56:13.548 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-03-17 10:56:13.870 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:13.881 | INFO     |  4682 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-03-17 10:56:14.747 | INFO     |  4682 | msm.skill_entry | Successfully installed mycroft-volume
2022-03-17 10:56:14.747 | INFO     |  4682 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 10:56:14.749 | INFO     |  4682 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-03-17 10:56:14.757 | INFO     |  4682 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-17 10:56:14.793 | ERROR    |  4682 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-03-17 10:56:17.794 | INFO     |  4682 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-03-17 10:56:17.795 | INFO     |  4682 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-17 10:56:17.892 | INFO     |  4682 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-03-17 10:56:17.892 | INFO     |  4682 | __main__:on_started:177 | Skills service is starting up.
2022-03-17 10:56:17.955 | INFO     |  4682 | __main__:_update_system:154 | Attempting system update...
2022-03-17 10:56:20.957 | INFO     |  4682 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2022-03-17 10:56:20.958 | INFO     |  4682 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2022-03-17 10:56:20.959 | INFO     |  4682 | __main__:on_alive:181 | Skills service is alive.
2022-03-17 10:56:20.962 | INFO     |  4682 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-17 10:56:21.183 | WARNING  |  4682 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2022-03-17 10:56:21.184 | INFO     |  4682 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2022-03-17 10:56:21.185 | INFO     |  4682 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2022-03-17 10:56:21.219 | INFO     |  4682 | PairingSkill | Communicating account URL to user
2022-03-17 10:56:21.253 | INFO     |  4682 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-17 10:56:21.466 | INFO     |  4682 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 10:56:21.512 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2022-03-17 10:56:21.520 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2022-03-17 10:56:21.528 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2022-03-17 10:56:21.551 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2022-03-17 10:56:21.552 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2022-03-17 10:56:21.552 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2022-03-17 10:56:21.553 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2022-03-17 10:56:21.553 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2022-03-17 10:56:21.560 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2022-03-17 10:56:21.607 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2022-03-17 10:56:21.616 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2022-03-17 10:56:21.633 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2022-03-17 10:56:21.648 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2022-03-17 10:56:21.655 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2022-03-17 10:56:21.659 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2022-03-17 10:56:21.663 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2022-03-17 10:56:21.695 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2022-03-17 10:56:22.599 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:22.871 | INFO     |  4682 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2022-03-17 10:56:22.881 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:22.917 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:23.015 | INFO     |  4682 | msm.skill_entry | Successfully installed fallback-unknown
2022-03-17 10:56:23.060 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:23.065 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:23.074 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:23.088 | INFO     |  4682 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 10:56:23.091 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:23.112 | INFO     |  4682 | msm.skill_entry | Nothing new for mycroft-pairing
2022-03-17 10:56:23.129 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2022-03-17 10:56:23.156 | INFO     |  4682 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2022-03-17 10:56:23.162 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:23.242 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:23.260 | INFO     |  4682 | msm.skill_entry | Successfully installed mycroft-hello-world
2022-03-17 10:56:23.261 | INFO     |  4682 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 10:56:23.262 | INFO     |  4682 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2022-03-17 10:56:23.263 | INFO     |  4682 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2022-03-17 10:56:23.269 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:23.267 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
2022-03-17 10:56:23.305 | INFO     |  4682 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2022-03-17 10:56:23.317 | ERROR    |  4682 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2022-03-17 10:56:23.386 | INFO     |  4682 | msm.skill_entry | Installing system requirements...
