2021-10-23 07:48:03.447 | INFO     |  5849 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-23 07:48:03.456 | INFO     |  5849 | mycroft_bus_client.client.client | Connected
2021-10-23 07:48:03.463 | INFO     |  5849 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-23 07:48:03.476 | INFO     |  5849 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-23 07:48:04.931 | INFO     |  5849 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 07:48:05.829 | INFO     |  5849 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-23 07:48:05.830 | INFO     |  5849 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-23 07:48:04.829983
2021-10-23 07:48:05.830 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-23 07:48:07.218 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:07.243 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-23 07:48:07.243 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:07.245 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-23 07:48:07.257 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 07:48:07.300 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-23 07:48:07.304 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 07:48:07.307 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-23 07:48:07.308 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-23 07:48:08.730 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-23 07:48:08.741 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-23 07:48:09.674 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-23 07:48:09.675 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 07:48:09.676 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-23 07:48:09.685 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-23 07:48:09.773 | ERROR    |  5849 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-23 07:48:12.779 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-23 07:48:12.781 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-23 07:48:12.782 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-23 07:48:12.783 | INFO     |  5849 | __main__:on_started:177 | Skills service is starting up.
2021-10-23 07:48:12.855 | INFO     |  5849 | __main__:_update_system:154 | Attempting system update...
2021-10-23 07:48:15.857 | INFO     |  5849 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-23 07:48:15.858 | INFO     |  5849 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
