2021-10-26 14:46:53.235 | INFO     |  5686 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 14:46:53.239 | INFO     |  5686 | mycroft_bus_client.client.client | Connected
2021-10-26 14:46:53.240 | INFO     |  5686 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-26 14:46:53.243 | INFO     |  5686 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-26 14:46:56.302 | INFO     |  5686 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 14:46:56.635 | INFO     |  5686 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-26 14:46:56.635 | INFO     |  5686 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 14:46:55.635239
2021-10-26 14:46:56.636 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-26 14:46:57.364 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:46:57.375 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-26 14:46:57.375 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:46:57.376 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-26 14:46:57.384 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 14:46:57.402 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-26 14:46:57.402 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 14:46:57.403 | INFO     |  5686 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-26 14:46:57.403 | INFO     |  5686 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-26 14:46:57.788 | INFO     |  5686 | msm.skill_entry | Installing system requirements...
2021-10-26 14:46:57.797 | INFO     |  5686 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 14:46:58.782 | INFO     |  5686 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-26 14:46:58.782 | INFO     |  5686 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 14:46:58.784 | INFO     |  5686 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-26 14:46:58.792 | INFO     |  5686 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 14:46:58.943 | ERROR    |  5686 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 14:47:01.945 | INFO     |  5686 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 14:47:01.946 | INFO     |  5686 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
