2021-11-04 08:29:50.769 | INFO     |  5885 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-11-04 08:29:50.772 | INFO     |  5885 | mycroft_bus_client.client.client | Connected
2021-11-04 08:29:50.783 | INFO     |  5885 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-11-04 08:29:50.796 | INFO     |  5885 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-11-04 08:29:51.749 | INFO     |  5885 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-04 08:29:52.066 | INFO     |  5885 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-11-04 08:29:52.067 | INFO     |  5885 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-11-04 08:29:51.066792
2021-11-04 08:29:52.067 | INFO     |  5885 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-11-04 08:29:52.425 | INFO     |  5885 | msm.skill_entry | Installing system requirements...
2021-11-04 08:29:52.456 | INFO     |  5885 | msm.skill_entry | Successfully installed mycroft-pairing
2021-11-04 08:29:52.456 | INFO     |  5885 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-04 08:29:52.457 | INFO     |  5885 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-11-04 08:29:52.472 | INFO     |  5885 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-04 08:29:52.500 | INFO     |  5885 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-11-04 08:29:52.501 | INFO     |  5885 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-04 08:29:52.509 | INFO     |  5885 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-11-04 08:29:52.509 | INFO     |  5885 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-11-04 08:29:52.934 | INFO     |  5885 | msm.skill_entry | Installing system requirements...
2021-11-04 08:29:52.968 | INFO     |  5885 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-11-04 08:29:54.092 | INFO     |  5885 | msm.skill_entry | Successfully installed mycroft-volume
2021-11-04 08:29:54.092 | INFO     |  5885 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-04 08:29:54.094 | INFO     |  5885 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-11-04 08:29:54.102 | INFO     |  5885 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-04 08:29:54.265 | ERROR    |  5885 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-11-04 08:29:57.279 | INFO     |  5885 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-11-04 08:29:57.280 | INFO     |  5885 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-04 08:29:57.281 | INFO     |  5885 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-11-04 08:29:57.281 | INFO     |  5885 | __main__:on_started:177 | Skills service is starting up.
2021-11-04 08:29:57.349 | INFO     |  5885 | __main__:_update_system:154 | Attempting system update...
2021-11-04 08:30:00.352 | INFO     |  5885 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-11-04 08:30:00.354 | INFO     |  5885 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-11-04 08:30:00.361 | INFO     |  5885 | __main__:on_alive:181 | Skills service is alive.
2021-11-04 08:30:00.361 | INFO     |  5885 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-04 08:30:00.585 | INFO     |  5885 | PairingSkill | Communicating account URL to user
2021-11-04 08:30:00.946 | WARNING  |  5885 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-11-04 08:30:00.947 | INFO     |  5885 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-11-04 08:30:00.947 | INFO     |  5885 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-11-04 08:30:01.011 | INFO     |  5885 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-04 08:30:01.396 | INFO     |  5885 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-04 08:30:01.421 | INFO     |  5885 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-11-04 08:30:01.422 | INFO     |  5885 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-11-04 08:30:01.425 | INFO     |  5885 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-11-04 08:30:01.437 | INFO     |  5885 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-11-04 08:30:01.442 | INFO     |  5885 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-11-04 08:30:01.443 | INFO     |  5885 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-11-04 08:30:01.448 | INFO     |  5885 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
