2021-10-26 16:05:32.205 | INFO     |  6922 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 16:05:32.213 | INFO     |  6922 | mycroft_bus_client.client.client | Connected
2021-10-26 16:05:32.214 | INFO     |  6922 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-26 16:05:32.227 | INFO     |  6922 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-26 16:05:33.180 | INFO     |  6922 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 16:05:33.447 | INFO     |  6922 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-26 16:05:33.448 | INFO     |  6922 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 16:05:32.447827
2021-10-26 16:05:33.448 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-26 16:05:35.144 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:35.177 | INFO     |  6922 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-26 16:05:35.178 | INFO     |  6922 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 16:05:35.180 | INFO     |  6922 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-26 16:05:35.194 | INFO     |  6922 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 16:05:35.239 | INFO     |  6922 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-26 16:05:35.250 | INFO     |  6922 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 16:05:35.251 | INFO     |  6922 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-26 16:05:35.251 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-26 16:05:35.661 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:35.691 | INFO     |  6922 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 16:05:36.941 | INFO     |  6922 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-26 16:05:36.942 | INFO     |  6922 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 16:05:36.943 | INFO     |  6922 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-26 16:05:36.952 | INFO     |  6922 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 16:05:37.059 | ERROR    |  6922 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 16:05:40.071 | INFO     |  6922 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 16:05:40.072 | INFO     |  6922 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 16:05:40.091 | INFO     |  6922 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 16:05:40.092 | INFO     |  6922 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 16:05:40.148 | INFO     |  6922 | __main__:_update_system:154 | Attempting system update...
2021-10-26 16:05:43.150 | INFO     |  6922 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 16:05:43.151 | INFO     |  6922 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 16:05:43.153 | INFO     |  6922 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 16:05:43.156 | INFO     |  6922 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 16:05:43.370 | INFO     |  6922 | PairingSkill | Communicating account URL to user
2021-10-26 16:05:43.463 | WARNING  |  6922 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 16:05:43.465 | INFO     |  6922 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 16:05:43.466 | INFO     |  6922 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 16:05:43.515 | INFO     |  6922 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 16:05:44.762 | INFO     |  6922 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 16:05:44.972 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-26 16:05:44.973 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-26 16:05:44.976 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-26 16:05:44.977 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-26 16:05:44.999 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-26 16:05:45.025 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-26 16:05:45.028 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-26 16:05:45.029 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-26 16:05:45.032 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-26 16:05:45.047 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-26 16:05:45.049 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-26 16:05:45.049 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-26 16:05:45.049 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-26 16:05:45.052 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-26 16:05:45.055 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-26 16:05:45.062 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-26 16:05:45.062 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-26 16:05:45.928 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:45.999 | INFO     |  6922 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-26 16:05:46.000 | INFO     |  6922 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 16:05:46.002 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-26 16:05:46.096 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:46.191 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:46.236 | INFO     |  6922 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-26 16:05:46.312 | INFO     |  6922 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-26 16:05:46.453 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:46.484 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:46.611 | INFO     |  6922 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-26 16:05:46.611 | INFO     |  6922 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 16:05:46.612 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-26 16:05:46.621 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:46.677 | INFO     |  6922 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-26 16:05:46.678 | INFO     |  6922 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 16:05:46.682 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-26 16:05:46.785 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:46.849 | INFO     |  6922 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-26 16:05:46.850 | INFO     |  6922 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 16:05:46.854 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:46.856 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-26 16:05:46.904 | INFO     |  6922 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-26 16:05:46.969 | INFO     |  6922 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-26 16:05:47.091 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:47.126 | ERROR    |  6922 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-26 16:05:47.154 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-26 16:05:47.224 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:47.230 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:47.238 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:47.320 | INFO     |  6922 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-26 16:05:47.321 | INFO     |  6922 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 16:05:47.328 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-26 16:05:47.344 | INFO     |  6922 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-26 16:05:47.370 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:47.424 | INFO     |  6922 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-26 16:05:47.427 | INFO     |  6922 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-26 16:05:47.555 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:47.565 | INFO     |  6922 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-26 16:05:47.608 | INFO     |  6922 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-26 16:05:47.657 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:47.702 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
2021-10-26 16:05:47.725 | INFO     |  6922 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-26 16:05:47.728 | INFO     |  6922 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-26 16:05:47.728 | INFO     |  6922 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 16:05:47.729 | INFO     |  6922 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-26 16:05:47.750 | INFO     |  6922 | msm.skill_entry | Installing system requirements...
