2021-10-25 17:19:06.465 | INFO     |  5694 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-25 17:19:06.476 | ERROR    |  5694 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 254, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 220, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 120, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 190, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 170, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-25 17:19:06.477 | ERROR    |  5694 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-25 17:19:06.477 | WARNING  |  5694 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5 seconds.
2021-10-25 17:19:11.483 | INFO     |  5694 | mycroft_bus_client.client.client | Connected
2021-10-25 17:19:11.490 | INFO     |  5694 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-25 17:19:11.500 | INFO     |  5694 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-25 17:19:11.501 | INFO     |  5694 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 17:19:11.818 | INFO     |  5694 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-25 17:19:11.818 | INFO     |  5694 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-25 17:19:10.818414
2021-10-25 17:19:11.819 | INFO     |  5694 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-25 17:19:13.662 | INFO     |  5694 | msm.skill_entry | Installing system requirements...
2021-10-25 17:19:13.672 | INFO     |  5694 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-25 17:19:13.672 | INFO     |  5694 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:19:13.691 | INFO     |  5694 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-25 17:19:13.698 | INFO     |  5694 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 17:19:13.707 | INFO     |  5694 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-25 17:19:13.710 | INFO     |  5694 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 17:19:13.752 | INFO     |  5694 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-25 17:19:13.753 | INFO     |  5694 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-25 17:19:16.083 | INFO     |  5694 | msm.skill_entry | Installing system requirements...
2021-10-25 17:19:16.096 | INFO     |  5694 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-25 17:19:16.918 | INFO     |  5694 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-25 17:19:16.918 | INFO     |  5694 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:19:16.920 | INFO     |  5694 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-25 17:19:16.927 | INFO     |  5694 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 17:19:17.009 | ERROR    |  5694 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-25 17:19:20.010 | INFO     |  5694 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-25 17:19:20.011 | INFO     |  5694 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 17:19:20.012 | INFO     |  5694 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-25 17:19:20.012 | INFO     |  5694 | __main__:on_started:177 | Skills service is starting up.
2021-10-25 17:19:20.197 | INFO     |  5694 | __main__:_update_system:154 | Attempting system update...
2021-10-25 17:19:23.199 | INFO     |  5694 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-25 17:19:23.200 | INFO     |  5694 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-25 17:19:23.201 | INFO     |  5694 | __main__:on_alive:181 | Skills service is alive.
2021-10-25 17:19:23.211 | INFO     |  5694 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 17:19:23.438 | INFO     |  5694 | PairingSkill | Communicating account URL to user
2021-10-25 17:19:23.462 | WARNING  |  5694 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-25 17:19:23.463 | INFO     |  5694 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-25 17:19:23.463 | INFO     |  5694 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-25 17:19:23.654 | INFO     |  5694 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 17:19:23.876 | INFO     |  5694 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:19:23.909 | INFO     |  5694 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-25 17:19:23.915 | INFO     |  5694 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
