2021-10-29 07:25:41.520 | INFO     |  5334 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-29 07:25:48.113 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-29 07:25:48.114 | INFO     |  5334 | __main__:on_started:177 | Skills service is starting up.
2021-10-29 07:25:48.164 | INFO     |  5334 | __main__:_update_system:154 | Attempting system update...
2021-10-29 07:25:51.166 | INFO     |  5334 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-29 07:25:51.168 | INFO     |  5334 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-29 07:25:51.170 | INFO     |  5334 | __main__:on_alive:181 | Skills service is alive.
2021-10-29 07:25:51.171 | INFO     |  5334 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 07:25:51.348 | INFO     |  5334 | PairingSkill | Communicating account URL to user
2021-10-29 07:25:51.993 | WARNING  |  5334 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-29 07:25:51.994 | INFO     |  5334 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-29 07:25:51.994 | INFO     |  5334 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-29 07:25:52.038 | INFO     |  5334 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 07:25:52.249 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:52.463 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-29 07:25:52.467 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-29 07:25:52.471 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-29 07:25:52.488 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-29 07:25:52.515 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-29 07:25:52.527 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-29 07:25:52.544 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-29 07:25:52.555 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-29 07:25:52.565 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-29 07:25:52.572 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-29 07:25:52.580 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-29 07:25:52.586 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-29 07:25:52.594 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-29 07:25:52.601 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-29 07:25:52.602 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-29 07:25:52.602 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-29 07:25:52.603 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-29 07:25:53.179 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:53.367 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-29 07:25:53.595 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:53.661 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:53.863 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:53.864 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:53.868 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-29 07:25:53.932 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:53.968 | INFO     |  5334 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-29 07:25:53.969 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:53.970 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-29 07:25:54.049 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.095 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-29 07:25:54.096 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-29 07:25:54.096 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:54.097 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-29 07:25:54.124 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-29 07:25:54.142 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-29 07:25:54.142 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:54.144 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-29 07:25:54.172 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.177 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.182 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.197 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-29 07:25:54.197 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:54.199 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-29 07:25:54.279 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-29 07:25:54.333 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-29 07:25:54.340 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:54.340 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-29 07:25:54.372 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.469 | ERROR    |  5334 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-29 07:25:54.470 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-29 07:25:54.488 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.518 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-29 07:25:54.610 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-29 07:25:54.632 | INFO     |  5334 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-29 07:25:54.703 | INFO     |  5334 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-29 07:25:54.726 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.740 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.745 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.869 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.880 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-29 07:25:54.889 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-29 07:25:54.891 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-29 07:25:54.907 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.933 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:54.954 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-29 07:25:54.954 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:54.955 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-29 07:25:54.988 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-29 07:25:54.988 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:54.990 | INFO     |  5334 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-29 07:25:55.022 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-29 07:25:55.168 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:55.196 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:55.279 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-29 07:25:55.279 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:55.287 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:55.295 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-29 07:25:55.320 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:55.407 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-29 07:25:55.418 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-29 07:25:55.419 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:55.660 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:55.797 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-29 07:25:55.798 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:55.810 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:55.825 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:55.871 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-29 07:25:55.872 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:55.884 | INFO     |  5334 | msm.skill_entry | Successfully installed fallback-query
2021-10-29 07:25:55.884 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:55.905 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:55.953 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-29 07:25:56.001 | ERROR    |  5334 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-29 07:25:56.103 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:56.135 | INFO     |  5334 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-29 07:25:56.459 | INFO     |  5334 | msm.skill_entry | Installing system requirements...
2021-10-29 07:25:56.470 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-29 07:25:56.470 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:25:59.475 | INFO     |  5334 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-10-29 07:25:59.476 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:00.316 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-10-29 07:26:00.316 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:01.541 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-10-29 07:26:01.541 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:02.453 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-ip
2021-10-29 07:26:02.453 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:03.475 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-joke
2021-10-29 07:26:03.476 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:04.338 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-installer
2021-10-29 07:26:04.339 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:06.744 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-configuration
2021-10-29 07:26:06.745 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:10.546 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-10-29 07:26:10.547 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:21.683 | INFO     |  5334 | PairingSkill | Initiating device pairing sequence...
2021-10-29 07:26:21.683 | INFO     |  5334 | PairingSkill | Retrieving pairing code from device API...
2021-10-29 07:26:21.909 | INFO     |  5334 | PairingSkill | Pairing code obtained: ENPN79
2021-10-29 07:26:21.909 | INFO     |  5334 | PairingSkill | Communicating pairing URL to user
2021-10-29 07:26:26.440 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-date-time
2021-10-29 07:26:26.441 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:27.324 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-alarm
2021-10-29 07:26:27.325 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:29.494 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-10-29 07:26:29.494 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:31.251 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-wiki
2021-10-29 07:26:31.252 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:32.235 | INFO     |  5334 | msm.skill_entry | Successfully installed mycroft-weather
2021-10-29 07:26:32.235 | INFO     |  5334 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 07:26:32.321 | INFO     |  5334 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-29 08:26:32.320118
2021-10-29 07:26:32.322 | INFO     |  5334 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-10-29 07:26:32.322 | INFO     |  5334 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-10-29 07:26:32.324 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-10-29 07:26:32.442 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-29 07:26:32.453 | INFO     |  5334 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-10-29 07:26:32.455 | INFO     |  5334 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-29 07:26:32.472 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-10-29 07:26:32.478 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-10-29 07:26:32.773 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-29 07:26:32.810 | INFO     |  5334 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-reminder.mycroftai
2021-10-29 07:26:32.811 | INFO     |  5334 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-29 07:26:32.815 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-reminder.mycroftai loaded successfully
2021-10-29 07:26:32.816 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-10-29 07:26:32.831 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-29 07:26:32.853 | INFO     |  5334 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-10-29 07:26:32.854 | INFO     |  5334 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-29 07:26:32.868 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-10-29 07:26:32.868 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2021-10-29 07:26:32.873 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-29 07:26:32.926 | INFO     |  5334 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2021-10-29 07:26:32.931 | INFO     |  5334 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-29 07:26:32.932 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2021-10-29 07:26:32.933 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2021-10-29 07:26:32.937 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-29 07:26:32.963 | INFO     |  5334 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2021-10-29 07:26:32.964 | INFO     |  5334 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-29 07:26:32.967 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2021-10-29 07:26:32.967 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2021-10-29 07:26:32.976 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-29 07:26:33.006 | INFO     |  5334 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2021-10-29 07:26:33.007 | INFO     |  5334 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-29 07:26:33.019 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2021-10-29 07:26:33.020 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-10-29 07:26:33.048 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-29 07:26:33.104 | INFO     |  5334 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-10-29 07:26:33.105 | INFO     |  5334 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-29 07:26:33.145 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-10-29 07:26:33.146 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: homeassistant.mycroftai
2021-10-29 07:26:33.501 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-29 07:26:33.502 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-29 07:26:33.559 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill homeassistant.mycroftai loaded successfully
2021-10-29 07:26:33.581 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2021-10-29 07:26:33.679 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-29 07:26:33.679 | ERROR    |  5334 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-29 07:26:33.845 | INFO     |  5334 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2021-10-29 07:26:33.846 | INFO     |  5334 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-29 07:26:33.876 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2021-10-29 07:26:33.876 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-naptime.mycroftai
2021-10-29 07:26:33.889 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-29 07:26:33.909 | INFO     |  5334 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-naptime.mycroftai
2021-10-29 07:26:33.909 | INFO     |  5334 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-29 07:26:33.924 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-naptime.mycroftai loaded successfully
2021-10-29 07:26:33.926 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-spelling.mycroftai
2021-10-29 07:26:33.939 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-29 07:26:33.953 | INFO     |  5334 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-spelling.mycroftai
2021-10-29 07:26:33.955 | INFO     |  5334 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2021-10-29 07:26:33.983 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-spelling.mycroftai loaded successfully
2021-10-29 07:26:33.984 | INFO     |  5334 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-fallback-duck-duck-go.mycroftai
2021-10-29 07:26:33.999 | INFO     |  5334 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-29 07:26:34.009 | INFO     |  5334 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-fallback-duck-duck-go.mycroftai
2021-10-29 07:26:34.010 | INFO     |  5334 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2021-10-29 07:26:34.020 | INFO     |  5334 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-fallback-duck-duck-go.mycroftai loaded successfully
