2021-10-26 19:15:58.772 | INFO     |  5348 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-26 19:15:58.787 | INFO     |  5348 | mycroft_bus_client.client.client | Connected
2021-10-26 19:15:58.792 | INFO     |  5348 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-26 19:15:58.798 | INFO     |  5348 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-26 19:16:00.152 | INFO     |  5348 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 19:16:00.544 | INFO     |  5348 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-26 19:16:00.545 | INFO     |  5348 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-26 19:15:59.545216
2021-10-26 19:16:00.546 | INFO     |  5348 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-26 19:16:02.219 | INFO     |  5348 | msm.skill_entry | Installing system requirements...
2021-10-26 19:16:02.241 | INFO     |  5348 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-26 19:16:02.241 | INFO     |  5348 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:16:02.243 | INFO     |  5348 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-26 19:16:02.253 | INFO     |  5348 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 19:16:02.282 | INFO     |  5348 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-26 19:16:02.283 | INFO     |  5348 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-26 19:16:02.292 | INFO     |  5348 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-26 19:16:02.292 | INFO     |  5348 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-26 19:16:03.883 | INFO     |  5348 | msm.skill_entry | Installing system requirements...
2021-10-26 19:16:03.909 | INFO     |  5348 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-26 19:16:05.231 | INFO     |  5348 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-26 19:16:05.232 | INFO     |  5348 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:16:05.234 | INFO     |  5348 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-26 19:16:05.242 | INFO     |  5348 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 19:16:05.383 | ERROR    |  5348 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-26 19:16:08.386 | INFO     |  5348 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-26 19:16:08.387 | INFO     |  5348 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-26 19:16:08.388 | INFO     |  5348 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-26 19:16:08.391 | INFO     |  5348 | __main__:on_started:177 | Skills service is starting up.
2021-10-26 19:16:08.470 | INFO     |  5348 | __main__:_update_system:154 | Attempting system update...
2021-10-26 19:16:11.472 | INFO     |  5348 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-26 19:16:11.473 | INFO     |  5348 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-26 19:16:11.480 | INFO     |  5348 | __main__:on_alive:181 | Skills service is alive.
2021-10-26 19:16:11.481 | INFO     |  5348 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 19:16:11.863 | INFO     |  5348 | PairingSkill | Communicating account URL to user
2021-10-26 19:16:11.959 | WARNING  |  5348 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-26 19:16:11.960 | INFO     |  5348 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-26 19:16:11.960 | INFO     |  5348 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-26 19:16:12.031 | INFO     |  5348 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-26 19:16:12.796 | INFO     |  5348 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-26 19:16:12.814 | INFO     |  5348 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-26 19:16:12.820 | INFO     |  5348 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-26 19:16:12.840 | INFO     |  5348 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
